qnr,label,ai,topic,word,top_left,bottom_right
3,Text B,True, Anatomy,transmitting,"(1564, 748)","(1738, 777)"
3,Text B,True, Anatomy,sensory,"(1743, 748)","(1851, 776)"
3,Text B,True, Anatomy,information,"(974, 808)","(1133, 835)"
3,Text B,True, Anatomy,from,"(1138, 808)","(1201, 835)"
3,Text B,True, Anatomy,ocular,"(1206, 808)","(1294, 835)"
3,Text B,True, Anatomy,structures,"(1299, 808)","(1440, 835)"
3,Text B,True, Anatomy,and,"(1445, 808)","(1495, 835)"
3,Text B,True, Anatomy,adjacent,"(1500, 808)","(1616, 836)"
3,Text B,True, Anatomy,nasal,"(1621, 808)","(1694, 835)"
3,Text B,True, Anatomy,regions.”,"(1699, 808)","(1822, 837)"
1,Text A,False, Mathematics,"""In","(28, 88)","(66, 115)"
1,Text A,False, Mathematics,"1859,","(71, 88)","(143, 115)"
1,Text A,False, Mathematics,Riemann,"(148, 88)","(271, 115)"
1,Text A,False, Mathematics,wrote,"(276, 88)","(351, 115)"
1,Text A,False, Mathematics,"""Ueber","(356, 88)","(450, 115)"
1,Text A,False, Mathematics,die,"(455, 88)","(496, 115)"
1,Text A,False, Mathematics,Anzahl,"(501, 88)","(599, 115)"
1,Text A,False, Mathematics,der,"(604, 88)","(650, 115)"
1,Text A,False, Mathematics,Primzahlen,"(655, 88)","(811, 115)"
1,Text A,False, Mathematics,unter,"(816, 88)","(888, 115)"
1,Text A,False, Mathematics,einer,"(28, 148)","(97, 175)"
1,Text A,False, Mathematics,gegebenen,"(102, 148)","(252, 177)"
1,Text A,False, Mathematics,"Grösse""","(257, 148)","(364, 175)"
1,Text A,False, Mathematics,(On,"(369, 148)","(417, 175)"
1,Text A,False, Mathematics,the,"(422, 148)","(463, 175)"
1,Text A,False, Mathematics,Number,"(468, 148)","(573, 175)"
1,Text A,False, Mathematics,of,"(578, 148)","(604, 175)"
1,Text A,False, Mathematics,Prime,"(609, 148)","(685, 175)"
1,Text A,False, Mathematics,Numbers,"(690, 148)","(810, 175)"
1,Text A,False, Mathematics,less,"(815, 148)","(869, 175)"
1,Text A,False, Mathematics,than,"(874, 148)","(935, 175)"
1,Text A,False, Mathematics,a,"(28, 208)","(43, 235)"
1,Text A,False, Mathematics,Given,"(48, 208)","(127, 235)"
1,Text A,False, Mathematics,Quantitity).,"(132, 208)","(293, 236)"
1,Text A,False, Mathematics,This,"(298, 208)","(358, 235)"
1,Text A,False, Mathematics,short,"(363, 208)","(432, 235)"
1,Text A,False, Mathematics,paper,"(437, 208)","(515, 236)"
1,Text A,False, Mathematics,is,"(520, 208)","(544, 235)"
1,Text A,False, Mathematics,one,"(549, 208)","(598, 235)"
1,Text A,False, Mathematics,of,"(603, 208)","(629, 235)"
1,Text A,False, Mathematics,the,"(634, 208)","(675, 235)"
1,Text A,False, Mathematics,most,"(680, 208)","(745, 235)"
1,Text A,False, Mathematics,significant,"(750, 208)","(891, 237)"
1,Text A,False, Mathematics,pieces,"(28, 268)","(114, 296)"
1,Text A,False, Mathematics,of,"(119, 268)","(145, 295)"
1,Text A,False, Mathematics,writing,"(150, 268)","(248, 297)"
1,Text A,False, Mathematics,in,"(253, 268)","(278, 295)"
1,Text A,False, Mathematics,human,"(283, 268)","(376, 295)"
1,Text A,False, Mathematics,history.,"(381, 268)","(482, 296)"
1,Text A,False, Mathematics,In,"(487, 268)","(512, 295)"
1,Text A,False, Mathematics,"it,","(517, 268)","(543, 295)"
1,Text A,False, Mathematics,Riemann,"(548, 268)","(671, 295)"
1,Text A,False, Mathematics,revolutionized,"(676, 268)","(871, 295)"
1,Text A,False, Mathematics,the,"(876, 268)","(917, 295)"
1,Text A,False, Mathematics,study,"(28, 328)","(106, 356)"
1,Text A,False, Mathematics,of,"(111, 328)","(137, 355)"
1,Text A,False, Mathematics,the,"(142, 328)","(183, 355)"
1,Text A,False, Mathematics,prime,"(188, 328)","(263, 356)"
1,Text A,False, Mathematics,counting,"(268, 328)","(390, 357)"
1,Text A,False, Mathematics,function,"(395, 328)","(509, 355)"
1,Text A,False, Mathematics,π(x),"(514, 328)","(566, 355)"
1,Text A,False, Mathematics,by,"(571, 328)","(603, 356)"
1,Text A,False, Mathematics,emphasizing,"(608, 328)","(783, 357)"
1,Text A,False, Mathematics,its,"(788, 328)","(823, 355)"
1,Text A,False, Mathematics,connection,"(28, 388)","(178, 415)"
1,Text A,False, Mathematics,not,"(183, 388)","(226, 415)"
1,Text A,False, Mathematics,just,"(231, 388)","(281, 416)"
1,Text A,False, Mathematics,to,"(286, 388)","(312, 415)"
1,Text A,False, Mathematics,ζ,"(317, 388)","(331, 416)"
1,Text A,False, Mathematics,(s),"(336, 388)","(369, 415)"
1,Text A,False, Mathematics,but,"(374, 388)","(420, 415)"
1,Text A,False, Mathematics,to,"(425, 388)","(451, 415)"
1,Text A,False, Mathematics,ζ(s),"(456, 388)","(503, 416)"
1,Text A,False, Mathematics,as,"(508, 388)","(538, 415)"
1,Text A,False, Mathematics,a,"(543, 388)","(558, 415)"
1,Text A,False, Mathematics,function,"(563, 388)","(677, 415)"
1,Text A,False, Mathematics,of,"(682, 388)","(708, 415)"
1,Text A,False, Mathematics,a,"(713, 388)","(728, 415)"
1,Text A,False, Mathematics,complex,"(733, 388)","(845, 416)"
1,Text A,False, Mathematics,variable,"(28, 448)","(139, 475)"
1,Text A,False, Mathematics,s.,"(144, 448)","(167, 475)"
1,Text A,False, Mathematics,This,"(172, 448)","(232, 475)"
1,Text A,False, Mathematics,allowed,"(237, 448)","(339, 475)"
1,Text A,False, Mathematics,him,"(344, 448)","(393, 475)"
1,Text A,False, Mathematics,to,"(398, 448)","(424, 475)"
1,Text A,False, Mathematics,use,"(429, 448)","(477, 475)"
1,Text A,False, Mathematics,the,"(482, 448)","(523, 475)"
1,Text A,False, Mathematics,tools,"(528, 448)","(595, 475)"
1,Text A,False, Mathematics,that,"(600, 448)","(653, 475)"
1,Text A,False, Mathematics,were,"(658, 448)","(721, 475)"
1,Text A,False, Mathematics,simultaneously,"(726, 448)","(931, 476)"
1,Text A,False, Mathematics,being,"(28, 508)","(105, 537)"
1,Text A,False, Mathematics,developed,"(110, 508)","(249, 536)"
1,Text A,False, Mathematics,for,"(254, 508)","(291, 535)"
1,Text A,False, Mathematics,the,"(296, 508)","(337, 535)"
1,Text A,False, Mathematics,complex,"(342, 508)","(454, 536)"
1,Text A,False, Mathematics,analytic,"(459, 508)","(568, 536)"
1,Text A,False, Mathematics,functions,"(573, 508)","(704, 535)"
1,Text A,False, Mathematics,(in,"(709, 508)","(743, 535)"
1,Text A,False, Mathematics,part,"(748, 508)","(801, 536)"
1,Text A,False, Mathematics,by,"(806, 508)","(838, 536)"
1,Text A,False, Mathematics,him),"(843, 508)","(901, 535)"
1,Text A,False, Mathematics,to,"(906, 508)","(932, 535)"
1,Text A,False, Mathematics,understand,"(28, 568)","(183, 595)"
1,Text A,False, Mathematics,the,"(188, 568)","(229, 595)"
1,Text A,False, Mathematics,nature,"(234, 568)","(323, 595)"
1,Text A,False, Mathematics,of,"(328, 568)","(354, 595)"
1,Text A,False, Mathematics,the,"(359, 568)","(400, 595)"
1,Text A,False, Mathematics,prime,"(405, 568)","(480, 596)"
1,Text A,False, Mathematics,counting,"(485, 568)","(607, 597)"
1,Text A,False, Mathematics,function,"(612, 568)","(726, 595)"
1,Text A,False, Mathematics,"π(x).""","(731, 568)","(804, 595)"
1,Text B,True, Mathematics,"""Bernhard","(974, 88)","(1115, 115)"
1,Text B,True, Mathematics,Riemann's,"(1120, 88)","(1264, 115)"
1,Text B,True, Mathematics,key,"(1269, 88)","(1314, 116)"
1,Text B,True, Mathematics,insight,"(1319, 88)","(1413, 117)"
1,Text B,True, Mathematics,was,"(1418, 88)","(1469, 115)"
1,Text B,True, Mathematics,the,"(1474, 88)","(1515, 115)"
1,Text B,True, Mathematics,generalization,"(1520, 88)","(1719, 117)"
1,Text B,True, Mathematics,of,"(1724, 88)","(1750, 115)"
1,Text B,True, Mathematics,geometry,"(1755, 88)","(1879, 117)"
1,Text B,True, Mathematics,to,"(974, 148)","(1000, 175)"
1,Text B,True, Mathematics,encompass,"(1005, 148)","(1156, 176)"
1,Text B,True, Mathematics,spaces,"(1161, 148)","(1254, 176)"
1,Text B,True, Mathematics,of,"(1259, 148)","(1285, 175)"
1,Text B,True, Mathematics,any,"(1290, 148)","(1338, 176)"
1,Text B,True, Mathematics,dimension,"(1343, 148)","(1484, 175)"
1,Text B,True, Mathematics,and,"(1489, 148)","(1539, 175)"
1,Text B,True, Mathematics,"curvature,","(1544, 148)","(1682, 175)"
1,Text B,True, Mathematics,laying,"(1687, 148)","(1772, 177)"
1,Text B,True, Mathematics,the,"(1777, 148)","(1818, 175)"
1,Text B,True, Mathematics,foundation,"(974, 208)","(1122, 235)"
1,Text B,True, Mathematics,for,"(1127, 208)","(1164, 235)"
1,Text B,True, Mathematics,Riemannian,"(1169, 208)","(1335, 235)"
1,Text B,True, Mathematics,geometry.,"(1340, 208)","(1472, 237)"
1,Text B,True, Mathematics,He,"(1477, 208)","(1513, 235)"
1,Text B,True, Mathematics,proposed,"(1518, 208)","(1644, 236)"
1,Text B,True, Mathematics,that,"(1649, 208)","(1702, 235)"
1,Text B,True, Mathematics,geometric,"(1707, 208)","(1839, 237)"
1,Text B,True, Mathematics,spaces,"(974, 268)","(1067, 296)"
1,Text B,True, Mathematics,need,"(1072, 268)","(1136, 295)"
1,Text B,True, Mathematics,not,"(1141, 268)","(1184, 295)"
1,Text B,True, Mathematics,be,"(1189, 268)","(1221, 295)"
1,Text B,True, Mathematics,flat,"(1226, 268)","(1268, 295)"
1,Text B,True, Mathematics,(as,"(1273, 268)","(1312, 295)"
1,Text B,True, Mathematics,in,"(1317, 268)","(1342, 295)"
1,Text B,True, Mathematics,Euclidean,"(1347, 268)","(1482, 295)"
1,Text B,True, Mathematics,geometry),"(1487, 268)","(1620, 297)"
1,Text B,True, Mathematics,but,"(1625, 268)","(1671, 295)"
1,Text B,True, Mathematics,can,"(1676, 268)","(1724, 295)"
1,Text B,True, Mathematics,be,"(1729, 268)","(1761, 295)"
1,Text B,True, Mathematics,"curved,","(1766, 268)","(1865, 295)"
1,Text B,True, Mathematics,introducing,"(974, 328)","(1133, 357)"
1,Text B,True, Mathematics,the,"(1138, 328)","(1179, 355)"
1,Text B,True, Mathematics,concept,"(1184, 328)","(1290, 356)"
1,Text B,True, Mathematics,of,"(1295, 328)","(1321, 355)"
1,Text B,True, Mathematics,a,"(1326, 328)","(1341, 355)"
1,Text B,True, Mathematics,manifold,"(1346, 328)","(1466, 355)"
1,Text B,True, Mathematics,with,"(1471, 328)","(1529, 355)"
1,Text B,True, Mathematics,a,"(1534, 328)","(1549, 355)"
1,Text B,True, Mathematics,metric,"(1554, 328)","(1637, 355)"
1,Text B,True, Mathematics,tensor,"(1642, 328)","(1729, 355)"
1,Text B,True, Mathematics,to,"(1734, 328)","(1760, 355)"
1,Text B,True, Mathematics,define,"(1765, 328)","(1847, 355)"
1,Text B,True, Mathematics,distances,"(974, 388)","(1103, 415)"
1,Text B,True, Mathematics,and,"(1108, 388)","(1158, 415)"
1,Text B,True, Mathematics,angles,"(1163, 388)","(1255, 417)"
1,Text B,True, Mathematics,locally.,"(1260, 388)","(1355, 416)"
1,Text B,True, Mathematics,This,"(1360, 388)","(1420, 415)"
1,Text B,True, Mathematics,groundbreaking,"(1425, 388)","(1643, 417)"
1,Text B,True, Mathematics,idea,"(1648, 388)","(1704, 415)"
1,Text B,True, Mathematics,allowed,"(1709, 388)","(1811, 415)"
1,Text B,True, Mathematics,for,"(1816, 388)","(1853, 415)"
1,Text B,True, Mathematics,the,"(974, 448)","(1015, 475)"
1,Text B,True, Mathematics,rigorous,"(1020, 448)","(1134, 477)"
1,Text B,True, Mathematics,study,"(1139, 448)","(1217, 476)"
1,Text B,True, Mathematics,of,"(1222, 448)","(1248, 475)"
1,Text B,True, Mathematics,curved,"(1253, 448)","(1344, 475)"
1,Text B,True, Mathematics,spaces,"(1349, 448)","(1442, 476)"
1,Text B,True, Mathematics,and,"(1447, 448)","(1497, 475)"
1,Text B,True, Mathematics,directly,"(1502, 448)","(1603, 476)"
1,Text B,True, Mathematics,influenced,"(1608, 448)","(1749, 475)"
1,Text B,True, Mathematics,Einstein's,"(1754, 448)","(1886, 475)"
1,Text B,True, Mathematics,general,"(974, 508)","(1077, 537)"
1,Text B,True, Mathematics,theory,"(1082, 508)","(1166, 536)"
1,Text B,True, Mathematics,of,"(1171, 508)","(1197, 535)"
1,Text B,True, Mathematics,"relativity,","(1202, 508)","(1337, 536)"
1,Text B,True, Mathematics,fundamentally,"(1342, 508)","(1538, 536)"
1,Text B,True, Mathematics,reshaping,"(1543, 508)","(1680, 537)"
1,Text B,True, Mathematics,our,"(1685, 508)","(1730, 535)"
1,Text B,True, Mathematics,understanding,"(974, 568)","(1172, 597)"
1,Text B,True, Mathematics,of,"(1177, 568)","(1203, 595)"
1,Text B,True, Mathematics,"space,","(1208, 568)","(1294, 596)"
1,Text B,True, Mathematics,"time,","(1299, 568)","(1364, 595)"
1,Text B,True, Mathematics,and,"(1369, 568)","(1419, 595)"
1,Text B,True, Mathematics,"gravity.""","(1424, 568)","(1540, 597)"
10,Text A,True, Neuroscience,"""Beyond","(28, 88)","(142, 116)"
10,Text A,True, Neuroscience,spatial,"(147, 88)","(242, 116)"
10,Text A,True, Neuroscience,"coding,","(247, 88)","(347, 117)"
10,Text A,True, Neuroscience,which,"(352, 88)","(433, 115)"
10,Text A,True, Neuroscience,depends,"(438, 88)","(557, 116)"
10,Text A,True, Neuroscience,on,"(562, 88)","(596, 115)"
10,Text A,True, Neuroscience,the,"(601, 88)","(642, 115)"
10,Text A,True, Neuroscience,activation,"(647, 88)","(784, 115)"
10,Text A,True, Neuroscience,of,"(789, 88)","(815, 115)"
10,Text A,True, Neuroscience,specific,"(820, 88)","(925, 116)"
10,Text A,True, Neuroscience,olfactory,"(28, 148)","(148, 176)"
10,Text A,True, Neuroscience,receptor,"(153, 148)","(264, 176)"
10,Text A,True, Neuroscience,neurons,"(269, 148)","(381, 175)"
10,Text A,True, Neuroscience,by,"(386, 148)","(418, 176)"
10,Text A,True, Neuroscience,certain,"(423, 148)","(516, 175)"
10,Text A,True, Neuroscience,"odorants,","(521, 148)","(652, 175)"
10,Text A,True, Neuroscience,temporal,"(657, 148)","(776, 176)"
10,Text A,True, Neuroscience,coding,"(781, 148)","(873, 177)"
10,Text A,True, Neuroscience,focuses,"(28, 208)","(134, 235)"
10,Text A,True, Neuroscience,on,"(139, 208)","(173, 235)"
10,Text A,True, Neuroscience,the,"(178, 208)","(219, 235)"
10,Text A,True, Neuroscience,precise,"(224, 208)","(323, 236)"
10,Text A,True, Neuroscience,timing,"(328, 208)","(414, 237)"
10,Text A,True, Neuroscience,and,"(419, 208)","(469, 235)"
10,Text A,True, Neuroscience,synchronization,"(474, 208)","(697, 236)"
10,Text A,True, Neuroscience,of,"(702, 208)","(728, 235)"
10,Text A,True, Neuroscience,action,"(733, 208)","(817, 235)"
10,Text A,True, Neuroscience,potentials.,"(28, 268)","(176, 296)"
10,Text A,True, Neuroscience,This,"(181, 268)","(241, 295)"
10,Text A,True, Neuroscience,includes,"(246, 268)","(362, 295)"
10,Text A,True, Neuroscience,the,"(367, 268)","(408, 295)"
10,Text A,True, Neuroscience,rate,"(413, 268)","(464, 295)"
10,Text A,True, Neuroscience,of,"(469, 268)","(495, 295)"
10,Text A,True, Neuroscience,"firing,","(500, 268)","(579, 297)"
10,Text A,True, Neuroscience,"oscillations,","(584, 268)","(752, 295)"
10,Text A,True, Neuroscience,and,"(757, 268)","(807, 295)"
10,Text A,True, Neuroscience,sequences,"(28, 328)","(172, 356)"
10,Text A,True, Neuroscience,of,"(177, 328)","(203, 355)"
10,Text A,True, Neuroscience,neural,"(208, 328)","(294, 355)"
10,Text A,True, Neuroscience,activity,"(299, 328)","(404, 356)"
10,Text A,True, Neuroscience,over,"(409, 328)","(468, 355)"
10,Text A,True, Neuroscience,time.,"(473, 328)","(538, 355)"
10,Text A,True, Neuroscience,These,"(543, 328)","(624, 355)"
10,Text A,True, Neuroscience,temporal,"(629, 328)","(748, 356)"
10,Text A,True, Neuroscience,patterns,"(753, 328)","(868, 356)"
10,Text A,True, Neuroscience,allow,"(873, 328)","(943, 355)"
10,Text A,True, Neuroscience,the,"(28, 388)","(69, 415)"
10,Text A,True, Neuroscience,olfactory,"(74, 388)","(194, 416)"
10,Text A,True, Neuroscience,system,"(199, 388)","(293, 416)"
10,Text A,True, Neuroscience,to,"(298, 388)","(324, 415)"
10,Text A,True, Neuroscience,convey,"(329, 388)","(423, 416)"
10,Text A,True, Neuroscience,detailed,"(428, 388)","(537, 415)"
10,Text A,True, Neuroscience,information,"(542, 388)","(701, 415)"
10,Text A,True, Neuroscience,about,"(706, 388)","(784, 415)"
10,Text A,True, Neuroscience,odor,"(789, 388)","(851, 415)"
10,Text A,True, Neuroscience,"identity,","(28, 448)","(144, 476)"
10,Text A,True, Neuroscience,"concentration,","(149, 448)","(347, 475)"
10,Text A,True, Neuroscience,and,"(352, 448)","(402, 475)"
10,Text A,True, Neuroscience,temporal,"(407, 448)","(526, 476)"
10,Text A,True, Neuroscience,changes,"(531, 448)","(648, 477)"
10,Text A,True, Neuroscience,in,"(653, 448)","(678, 475)"
10,Text A,True, Neuroscience,the,"(683, 448)","(724, 475)"
10,Text A,True, Neuroscience,environment.,"(729, 448)","(908, 475)"
10,Text A,True, Neuroscience,By,"(28, 508)","(63, 536)"
10,Text A,True, Neuroscience,utilizing,"(68, 508)","(183, 537)"
10,Text A,True, Neuroscience,both,"(188, 508)","(248, 535)"
10,Text A,True, Neuroscience,spatial,"(253, 508)","(348, 536)"
10,Text A,True, Neuroscience,and,"(353, 508)","(403, 535)"
10,Text A,True, Neuroscience,temporal,"(408, 508)","(527, 536)"
10,Text A,True, Neuroscience,"coding,","(532, 508)","(632, 537)"
10,Text A,True, Neuroscience,the,"(637, 508)","(678, 535)"
10,Text A,True, Neuroscience,olfactory,"(683, 508)","(803, 536)"
10,Text A,True, Neuroscience,system,"(808, 508)","(902, 536)"
10,Text A,True, Neuroscience,enhances,"(28, 568)","(159, 595)"
10,Text A,True, Neuroscience,its,"(164, 568)","(199, 595)"
10,Text A,True, Neuroscience,ability,"(204, 568)","(289, 596)"
10,Text A,True, Neuroscience,to,"(294, 568)","(320, 595)"
10,Text A,True, Neuroscience,detect,"(325, 568)","(408, 595)"
10,Text A,True, Neuroscience,and,"(413, 568)","(463, 595)"
10,Text A,True, Neuroscience,discriminate,"(468, 568)","(636, 595)"
10,Text A,True, Neuroscience,a,"(641, 568)","(656, 595)"
10,Text A,True, Neuroscience,vast,"(661, 568)","(715, 595)"
10,Text A,True, Neuroscience,array,"(720, 568)","(788, 596)"
10,Text A,True, Neuroscience,of,"(793, 568)","(819, 595)"
10,Text A,True, Neuroscience,chemical,"(824, 568)","(946, 595)"
10,Text A,True, Neuroscience,"stimuli.""","(28, 628)","(139, 655)"
10,Text B,False, Neuroscience,"""There","(974, 88)","(1066, 115)"
10,Text B,False, Neuroscience,is,"(1071, 88)","(1095, 115)"
10,Text B,False, Neuroscience,growing,"(1100, 88)","(1211, 117)"
10,Text B,False, Neuroscience,evidence,"(1216, 88)","(1338, 115)"
10,Text B,False, Neuroscience,that,"(1343, 88)","(1396, 115)"
10,Text B,False, Neuroscience,the,"(1401, 88)","(1442, 115)"
10,Text B,False, Neuroscience,temporal,"(1447, 88)","(1566, 116)"
10,Text B,False, Neuroscience,patterns,"(1571, 88)","(1686, 116)"
10,Text B,False, Neuroscience,of,"(1691, 88)","(1717, 115)"
10,Text B,False, Neuroscience,spiking,"(1722, 88)","(1824, 117)"
10,Text B,False, Neuroscience,in,"(1829, 88)","(1854, 115)"
10,Text B,False, Neuroscience,olfactory,"(974, 148)","(1094, 176)"
10,Text B,False, Neuroscience,neurons,"(1099, 148)","(1211, 175)"
10,Text B,False, Neuroscience,are,"(1216, 148)","(1258, 175)"
10,Text B,False, Neuroscience,essential,"(1263, 148)","(1388, 175)"
10,Text B,False, Neuroscience,features,"(1393, 148)","(1502, 175)"
10,Text B,False, Neuroscience,of,"(1507, 148)","(1533, 175)"
10,Text B,False, Neuroscience,olfactory,"(1538, 148)","(1658, 176)"
10,Text B,False, Neuroscience,coding.,"(1663, 148)","(1763, 177)"
10,Text B,False, Neuroscience,Compared,"(974, 208)","(1111, 236)"
10,Text B,False, Neuroscience,to,"(1116, 208)","(1142, 235)"
10,Text B,False, Neuroscience,many,"(1147, 208)","(1221, 236)"
10,Text B,False, Neuroscience,sounds,"(1226, 208)","(1325, 235)"
10,Text B,False, Neuroscience,and,"(1330, 208)","(1380, 235)"
10,Text B,False, Neuroscience,"sights,","(1385, 208)","(1477, 237)"
10,Text B,False, Neuroscience,odors,"(1482, 208)","(1559, 235)"
10,Text B,False, Neuroscience,are,"(1564, 208)","(1606, 235)"
10,Text B,False, Neuroscience,inherently,"(1611, 208)","(1749, 236)"
10,Text B,False, Neuroscience,slow,"(1754, 208)","(1815, 235)"
10,Text B,False, Neuroscience,"stimuli,","(974, 268)","(1072, 295)"
10,Text B,False, Neuroscience,so,"(1077, 268)","(1109, 295)"
10,Text B,False, Neuroscience,the,"(1114, 268)","(1155, 295)"
10,Text B,False, Neuroscience,rapid,"(1160, 268)","(1229, 296)"
10,Text B,False, Neuroscience,timing,"(1234, 268)","(1320, 297)"
10,Text B,False, Neuroscience,of,"(1325, 268)","(1351, 295)"
10,Text B,False, Neuroscience,action,"(1356, 268)","(1440, 295)"
10,Text B,False, Neuroscience,potentials,"(1445, 268)","(1585, 296)"
10,Text B,False, Neuroscience,is,"(1590, 268)","(1614, 295)"
10,Text B,False, Neuroscience,not,"(1619, 268)","(1662, 295)"
10,Text B,False, Neuroscience,necessary,"(1667, 268)","(1801, 296)"
10,Text B,False, Neuroscience,for,"(1806, 268)","(1843, 295)"
10,Text B,False, Neuroscience,encoding,"(974, 328)","(1100, 357)"
10,Text B,False, Neuroscience,the,"(1105, 328)","(1146, 355)"
10,Text B,False, Neuroscience,timing,"(1151, 328)","(1237, 357)"
10,Text B,False, Neuroscience,of,"(1242, 328)","(1268, 355)"
10,Text B,False, Neuroscience,odors.,"(1273, 328)","(1358, 355)"
10,Text B,False, Neuroscience,Temporal,"(1363, 328)","(1488, 356)"
10,Text B,False, Neuroscience,coding.,"(1493, 328)","(1593, 357)"
10,Text B,False, Neuroscience,which,"(1598, 328)","(1679, 355)"
10,Text B,False, Neuroscience,depends,"(1684, 328)","(1803, 356)"
10,Text B,False, Neuroscience,on,"(1808, 328)","(1842, 355)"
10,Text B,False, Neuroscience,the,"(1847, 328)","(1888, 355)"
10,Text B,False, Neuroscience,timing,"(974, 388)","(1060, 417)"
10,Text B,False, Neuroscience,of,"(1065, 388)","(1091, 415)"
10,Text B,False, Neuroscience,"spikes,","(1096, 388)","(1190, 416)"
10,Text B,False, Neuroscience,might,"(1195, 388)","(1271, 417)"
10,Text B,False, Neuroscience,instead,"(1276, 388)","(1373, 415)"
10,Text B,False, Neuroscience,encode,"(1378, 388)","(1477, 415)"
10,Text B,False, Neuroscience,the,"(1482, 388)","(1523, 415)"
10,Text B,False, Neuroscience,quality,"(1528, 388)","(1624, 416)"
10,Text B,False, Neuroscience,of,"(1629, 388)","(1655, 415)"
10,Text B,False, Neuroscience,odors.,"(1660, 388)","(1745, 415)"
10,Text B,False, Neuroscience,Hints,"(1750, 388)","(1822, 415)"
10,Text B,False, Neuroscience,about,"(974, 448)","(1052, 475)"
10,Text B,False, Neuroscience,the,"(1057, 448)","(1098, 475)"
10,Text B,False, Neuroscience,possible,"(1103, 448)","(1216, 476)"
10,Text B,False, Neuroscience,importance,"(1221, 448)","(1370, 476)"
10,Text B,False, Neuroscience,of,"(1375, 448)","(1401, 475)"
10,Text B,False, Neuroscience,timing,"(1406, 448)","(1492, 477)"
10,Text B,False, Neuroscience,are,"(1497, 448)","(1539, 475)"
10,Text B,False, Neuroscience,easy,"(1544, 448)","(1604, 476)"
10,Text B,False, Neuroscience,to,"(1609, 448)","(1635, 475)"
10,Text B,False, Neuroscience,find.,"(1640, 448)","(1699, 475)"
10,Text B,False, Neuroscience,Researchers,"(1704, 448)","(1873, 475)"
10,Text B,False, Neuroscience,have,"(974, 508)","(1037, 535)"
10,Text B,False, Neuroscience,known,"(1042, 508)","(1133, 535)"
10,Text B,False, Neuroscience,for,"(1138, 508)","(1175, 535)"
10,Text B,False, Neuroscience,many,"(1180, 508)","(1254, 536)"
10,Text B,False, Neuroscience,decades,"(1259, 508)","(1371, 535)"
10,Text B,False, Neuroscience,that,"(1376, 508)","(1429, 535)"
10,Text B,False, Neuroscience,the,"(1434, 508)","(1475, 535)"
10,Text B,False, Neuroscience,olfactory,"(1480, 508)","(1600, 536)"
10,Text B,False, Neuroscience,bulb,"(1605, 508)","(1665, 535)"
10,Text B,False, Neuroscience,and,"(1670, 508)","(1720, 535)"
10,Text B,False, Neuroscience,cortex,"(1725, 508)","(1807, 535)"
10,Text B,False, Neuroscience,generate,"(974, 568)","(1093, 597)"
10,Text B,False, Neuroscience,oscillations,"(1098, 568)","(1258, 595)"
10,Text B,False, Neuroscience,of,"(1263, 568)","(1289, 595)"
10,Text B,False, Neuroscience,activity,"(1294, 568)","(1399, 596)"
10,Text B,False, Neuroscience,when,"(1404, 568)","(1477, 595)"
10,Text B,False, Neuroscience,odors,"(1482, 568)","(1559, 595)"
10,Text B,False, Neuroscience,are,"(1564, 568)","(1606, 595)"
10,Text B,False, Neuroscience,presented,"(1611, 568)","(1745, 596)"
10,Text B,False, Neuroscience,to,"(1750, 568)","(1776, 595)"
10,Text B,False, Neuroscience,the,"(1781, 568)","(1822, 595)"
10,Text B,False, Neuroscience,"receptors,","(974, 628)","(1108, 656)"
10,Text B,False, Neuroscience,but,"(1113, 628)","(1159, 655)"
10,Text B,False, Neuroscience,the,"(1164, 628)","(1205, 655)"
10,Text B,False, Neuroscience,relevance,"(1210, 628)","(1341, 655)"
10,Text B,False, Neuroscience,of,"(1346, 628)","(1372, 655)"
10,Text B,False, Neuroscience,these,"(1377, 628)","(1448, 655)"
10,Text B,False, Neuroscience,rhythms,"(1453, 628)","(1562, 656)"
10,Text B,False, Neuroscience,is,"(1567, 628)","(1591, 655)"
10,Text B,False, Neuroscience,still,"(1596, 628)","(1645, 655)"
10,Text B,False, Neuroscience,unknown.,"(1650, 628)","(1783, 655)"
10,Text B,False, Neuroscience,Temporal,"(974, 688)","(1099, 716)"
10,Text B,False, Neuroscience,patterns,"(1104, 688)","(1219, 716)"
10,Text B,False, Neuroscience,are,"(1224, 688)","(1266, 715)"
10,Text B,False, Neuroscience,also,"(1271, 688)","(1329, 715)"
10,Text B,False, Neuroscience,evident,"(1334, 688)","(1436, 715)"
10,Text B,False, Neuroscience,in,"(1441, 688)","(1466, 715)"
10,Text B,False, Neuroscience,the,"(1471, 688)","(1512, 715)"
10,Text B,False, Neuroscience,spatial,"(1517, 688)","(1612, 716)"
10,Text B,False, Neuroscience,odor,"(1617, 688)","(1679, 715)"
10,Text B,False, Neuroscience,"maps,","(1684, 688)","(1766, 716)"
10,Text B,False, Neuroscience,as,"(1771, 688)","(1801, 715)"
10,Text B,False, Neuroscience,they,"(1806, 688)","(1862, 716)"
10,Text B,False, Neuroscience,sometimes,"(974, 748)","(1117, 775)"
10,Text B,False, Neuroscience,change,"(1122, 748)","(1224, 777)"
10,Text B,False, Neuroscience,shape,"(1229, 748)","(1311, 776)"
10,Text B,False, Neuroscience,during,"(1316, 748)","(1404, 777)"
10,Text B,False, Neuroscience,the,"(1409, 748)","(1450, 775)"
