qnr,label,ai,topic,word,top_left,bottom_right
7,Text B,False, Anatomy,and,"(1862, 262)","(1909, 288)"
7,Text B,False, Anatomy,iatrogenic,"(1914, 262)","(2043, 290)"
7,Text B,False, Anatomy,factors.,"(2048, 262)","(2142, 288)"
7,Text B,False, Anatomy,In,"(2147, 262)","(2170, 288)"
7,Text B,False, Anatomy,the,"(2175, 262)","(2214, 288)"
7,Text B,False, Anatomy,long,"(2219, 262)","(2275, 290)"
7,Text B,False, Anatomy,"term,","(2280, 262)","(2344, 288)"
7,Text B,False, Anatomy,muscle,"(2349, 262)","(2441, 288)"
7,Text B,False, Anatomy,paralysis,"(1305, 315)","(1419, 342)"
7,Text B,False, Anatomy,will,"(1424, 315)","(1467, 341)"
7,Text B,False, Anatomy,produce,"(1472, 315)","(1574, 342)"
7,Text B,False, Anatomy,secondary,"(1579, 315)","(1710, 342)"
7,Text B,False, Anatomy,muscle,"(1715, 315)","(1807, 341)"
7,Text B,False, Anatomy,wasting,"(1812, 315)","(1911, 343)"
7,Text B,False, Anatomy,and,"(1916, 315)","(1963, 341)"
7,Text B,False, Anatomy,overall,"(1968, 315)","(2053, 341)"
7,Text B,False, Anatomy,atrophy,"(2058, 315)","(2156, 342)"
7,Text B,False, Anatomy,of,"(2161, 315)","(2186, 341)"
7,Text B,False, Anatomy,the,"(2191, 315)","(2230, 341)"
7,Text B,False, Anatomy,region,"(2235, 315)","(2314, 343)"
7,Text B,False, Anatomy,due,"(2319, 315)","(2366, 341)"
7,Text B,False, Anatomy,to,"(2371, 315)","(2396, 341)"
7,Text B,False, Anatomy,"disuse.""","(2401, 315)","(2505, 341)"
8,Text A,False, Anatomy,"""Atherosclerosis","(50, 103)","(263, 129)"
8,Text A,False, Anatomy,is,"(268, 103)","(290, 129)"
8,Text A,False, Anatomy,a,"(295, 103)","(309, 129)"
8,Text A,False, Anatomy,disease,"(314, 103)","(408, 129)"
8,Text A,False, Anatomy,that,"(413, 103)","(464, 129)"
8,Text A,False, Anatomy,affects,"(469, 103)","(557, 129)"
8,Text A,False, Anatomy,arteries.,"(562, 103)","(666, 129)"
8,Text A,False, Anatomy,There,"(671, 103)","(744, 129)"
8,Text A,False, Anatomy,is,"(749, 103)","(771, 129)"
8,Text A,False, Anatomy,a,"(776, 103)","(790, 129)"
8,Text A,False, Anatomy,chronic,"(795, 103)","(889, 129)"
8,Text A,False, Anatomy,inflammatory,"(894, 103)","(1061, 130)"
8,Text A,False, Anatomy,reaction,"(1066, 103)","(1169, 129)"
8,Text A,False, Anatomy,in,"(1174, 103)","(1197, 129)"
8,Text A,False, Anatomy,the,"(1202, 103)","(1241, 129)"
8,Text A,False, Anatomy,walls,"(50, 156)","(115, 182)"
8,Text A,False, Anatomy,of,"(120, 156)","(145, 182)"
8,Text A,False, Anatomy,the,"(150, 156)","(189, 182)"
8,Text A,False, Anatomy,"arteries,","(194, 156)","(298, 182)"
8,Text A,False, Anatomy,with,"(303, 156)","(358, 182)"
8,Text A,False, Anatomy,deposition,"(363, 156)","(501, 183)"
8,Text A,False, Anatomy,of,"(506, 156)","(531, 182)"
8,Text A,False, Anatomy,cholesterol,"(536, 156)","(677, 182)"
8,Text A,False, Anatomy,and,"(682, 156)","(729, 182)"
8,Text A,False, Anatomy,fatty,"(734, 156)","(795, 183)"
8,Text A,False, Anatomy,proteins.,"(800, 156)","(912, 183)"
8,Text A,False, Anatomy,This,"(917, 156)","(973, 182)"
8,Text A,False, Anatomy,may,"(978, 156)","(1030, 183)"
8,Text A,False, Anatomy,in,"(1035, 156)","(1058, 182)"
8,Text A,False, Anatomy,turn,"(1063, 156)","(1116, 182)"
8,Text A,False, Anatomy,lead,"(1121, 156)","(1173, 182)"
8,Text A,False, Anatomy,to,"(1178, 156)","(1203, 182)"
8,Text A,False, Anatomy,secondary,"(50, 209)","(181, 236)"
8,Text A,False, Anatomy,"calcification,","(186, 209)","(347, 235)"
8,Text A,False, Anatomy,with,"(352, 209)","(407, 235)"
8,Text A,False, Anatomy,reduction,"(412, 209)","(533, 235)"
8,Text A,False, Anatomy,in,"(538, 209)","(561, 235)"
8,Text A,False, Anatomy,the,"(566, 209)","(605, 235)"
8,Text A,False, Anatomy,diameter,"(610, 209)","(722, 235)"
8,Text A,False, Anatomy,of,"(727, 209)","(752, 235)"
8,Text A,False, Anatomy,the,"(757, 209)","(796, 235)"
8,Text A,False, Anatomy,vessels,"(801, 209)","(894, 235)"
8,Text A,False, Anatomy,impeding,"(899, 209)","(1015, 237)"
8,Text A,False, Anatomy,distal,"(1020, 209)","(1090, 235)"
8,Text A,False, Anatomy,flow.,"(1095, 209)","(1154, 235)"
8,Text A,False, Anatomy,The,"(1159, 209)","(1207, 235)"
8,Text A,False, Anatomy,plaque,"(50, 262)","(136, 289)"
8,Text A,False, Anatomy,itself,"(141, 262)","(208, 288)"
8,Text A,False, Anatomy,may,"(213, 262)","(265, 289)"
8,Text A,False, Anatomy,be,"(270, 262)","(300, 288)"
8,Text A,False, Anatomy,a,"(305, 262)","(319, 288)"
8,Text A,False, Anatomy,site,"(324, 262)","(369, 288)"
8,Text A,False, Anatomy,for,"(374, 262)","(409, 288)"
8,Text A,False, Anatomy,attraction,"(414, 262)","(541, 288)"
8,Text A,False, Anatomy,of,"(546, 262)","(571, 288)"
8,Text A,False, Anatomy,platelets,"(576, 262)","(688, 289)"
8,Text A,False, Anatomy,that,"(693, 262)","(744, 288)"
8,Text A,False, Anatomy,may,"(749, 262)","(801, 289)"
8,Text A,False, Anatomy,"""fall","(806, 262)","(856, 288)"
8,Text A,False, Anatomy,"off""(embolize)","(861, 262)","(1040, 288)"
8,Text A,False, Anatomy,distally.,"(1045, 262)","(1143, 289)"
8,Text A,False, Anatomy,Plaque,"(1148, 262)","(1235, 289)"
8,Text A,False, Anatomy,fissuring,"(50, 315)","(162, 343)"
8,Text A,False, Anatomy,may,"(167, 315)","(219, 342)"
8,Text A,False, Anatomy,"occur,","(224, 315)","(301, 341)"
8,Text A,False, Anatomy,which,"(306, 315)","(382, 341)"
8,Text A,False, Anatomy,allows,"(387, 315)","(466, 341)"
8,Text A,False, Anatomy,fresh,"(471, 315)","(536, 341)"
8,Text A,False, Anatomy,clots,"(541, 315)","(604, 341)"
8,Text A,False, Anatomy,to,"(609, 315)","(634, 341)"
8,Text A,False, Anatomy,form,"(639, 315)","(697, 341)"
8,Text A,False, Anatomy,and,"(702, 315)","(749, 341)"
8,Text A,False, Anatomy,occlude,"(754, 315)","(855, 341)"
8,Text A,False, Anatomy,the,"(860, 315)","(899, 341)"
8,Text A,False, Anatomy,vessel.,"(904, 315)","(989, 341)"
8,Text A,False, Anatomy,The,"(994, 315)","(1042, 341)"
8,Text A,False, Anatomy,importance,"(1047, 315)","(1187, 342)"
8,Text A,False, Anatomy,of,"(1192, 315)","(1217, 341)"
8,Text A,False, Anatomy,atherosclerosis,"(50, 368)","(248, 394)"
8,Text A,False, Anatomy,and,"(253, 368)","(300, 394)"
8,Text A,False, Anatomy,its,"(305, 368)","(338, 394)"
8,Text A,False, Anatomy,effects,"(343, 368)","(431, 394)"
8,Text A,False, Anatomy,depend,"(436, 368)","(533, 395)"
8,Text A,False, Anatomy,upon,"(538, 368)","(602, 395)"
8,Text A,False, Anatomy,which,"(607, 368)","(683, 394)"
8,Text A,False, Anatomy,vessel,"(688, 368)","(766, 394)"
8,Text A,False, Anatomy,is,"(771, 368)","(793, 394)"
8,Text A,False, Anatomy,affected.,"(798, 368)","(907, 394)"
8,Text A,False, Anatomy,If,"(912, 368)","(930, 394)"
8,Text A,False, Anatomy,atherosclerosis,"(935, 368)","(1133, 394)"
8,Text A,False, Anatomy,occurs,"(1138, 368)","(1223, 394)"
8,Text A,False, Anatomy,in,"(1228, 368)","(1251, 394)"
8,Text A,False, Anatomy,the,"(50, 421)","(89, 447)"
8,Text A,False, Anatomy,carotid,"(94, 421)","(183, 447)"
8,Text A,False, Anatomy,"artery,","(188, 421)","(269, 448)"
8,Text A,False, Anatomy,small,"(274, 421)","(344, 447)"
8,Text A,False, Anatomy,emboli,"(349, 421)","(433, 447)"
8,Text A,False, Anatomy,may,"(438, 421)","(490, 448)"
8,Text A,False, Anatomy,form,"(495, 421)","(553, 447)"
8,Text A,False, Anatomy,and,"(558, 421)","(605, 447)"
8,Text A,False, Anatomy,produce,"(610, 421)","(712, 448)"
8,Text A,False, Anatomy,a,"(717, 421)","(731, 447)"
8,Text A,False, Anatomy,stroke.,"(736, 421)","(821, 447)"
8,Text A,False, Anatomy,In,"(826, 421)","(849, 447)"
8,Text A,False, Anatomy,the,"(854, 421)","(893, 447)"
8,Text A,False, Anatomy,"heart,","(898, 421)","(969, 447)"
8,Text A,False, Anatomy,plaque,"(974, 421)","(1060, 448)"
8,Text A,False, Anatomy,fissuring,"(1065, 421)","(1177, 449)"
8,Text A,False, Anatomy,may,"(1182, 421)","(1234, 448)"
8,Text A,False, Anatomy,produce,"(50, 474)","(152, 501)"
8,Text A,False, Anatomy,an,"(157, 474)","(188, 500)"
8,Text A,False, Anatomy,acute,"(193, 474)","(263, 500)"
8,Text A,False, Anatomy,vessel,"(268, 474)","(346, 500)"
8,Text A,False, Anatomy,"thrombosis,","(351, 474)","(500, 500)"
8,Text A,False, Anatomy,producing,"(505, 474)","(634, 502)"
8,Text A,False, Anatomy,a,"(639, 474)","(653, 500)"
8,Text A,False, Anatomy,myocardial,"(658, 474)","(798, 501)"
8,Text A,False, Anatomy,infarction,"(803, 474)","(928, 500)"
8,Text A,False, Anatomy,(heart,"(933, 474)","(1006, 500)"
8,Text A,False, Anatomy,attack).,"(1011, 474)","(1105, 500)"
8,Text A,False, Anatomy,In,"(1110, 474)","(1133, 500)"
8,Text A,False, Anatomy,the,"(1138, 474)","(1177, 500)"
8,Text A,False, Anatomy,"legs,","(1182, 474)","(1243, 502)"
8,Text A,False, Anatomy,chronic,"(50, 527)","(144, 553)"
8,Text A,False, Anatomy,narrowing,"(149, 527)","(280, 555)"
8,Text A,False, Anatomy,of,"(285, 527)","(310, 553)"
8,Text A,False, Anatomy,vessels,"(315, 527)","(408, 553)"
8,Text A,False, Anatomy,may,"(413, 527)","(465, 554)"
8,Text A,False, Anatomy,limit,"(470, 527)","(524, 553)"
8,Text A,False, Anatomy,the,"(529, 527)","(568, 553)"
8,Text A,False, Anatomy,ability,"(573, 527)","(652, 554)"
8,Text A,False, Anatomy,of,"(657, 527)","(682, 553)"
8,Text A,False, Anatomy,the,"(687, 527)","(726, 553)"
8,Text A,False, Anatomy,patient,"(731, 527)","(824, 554)"
8,Text A,False, Anatomy,to,"(829, 527)","(854, 553)"
8,Text A,False, Anatomy,walk,"(859, 527)","(916, 553)"
8,Text A,False, Anatomy,and,"(921, 527)","(968, 553)"
8,Text A,False, Anatomy,ultimately,"(973, 527)","(1101, 554)"
8,Text A,False, Anatomy,cause,"(1106, 527)","(1179, 553)"
8,Text A,False, Anatomy,distal,"(1184, 527)","(1254, 553)"
8,Text A,False, Anatomy,ischemia,"(50, 580)","(165, 606)"
8,Text A,False, Anatomy,and,"(170, 580)","(217, 606)"
8,Text A,False, Anatomy,gangrene,"(222, 580)","(342, 608)"
8,Text A,False, Anatomy,of,"(347, 580)","(372, 606)"
8,Text A,False, Anatomy,the,"(377, 580)","(416, 606)"
8,Text A,False, Anatomy,"toes.""","(421, 580)","(493, 606)"
8,Text B,True, Anatomy,"""Atherosclerosis","(1305, 103)","(1518, 129)"
8,Text B,True, Anatomy,is,"(1523, 103)","(1545, 129)"
8,Text B,True, Anatomy,a,"(1550, 103)","(1564, 129)"
8,Text B,True, Anatomy,"chronic,","(1569, 103)","(1670, 129)"
8,Text B,True, Anatomy,progressive,"(1675, 103)","(1821, 131)"
8,Text B,True, Anatomy,disease,"(1826, 103)","(1920, 129)"
8,Text B,True, Anatomy,characterized,"(1925, 103)","(2102, 129)"
8,Text B,True, Anatomy,by,"(2107, 103)","(2137, 130)"
8,Text B,True, Anatomy,the,"(2142, 103)","(2181, 129)"
8,Text B,True, Anatomy,accumulation,"(2186, 103)","(2358, 129)"
8,Text B,True, Anatomy,of,"(2363, 103)","(2388, 129)"
8,Text B,True, Anatomy,"lipids,","(2393, 103)","(2468, 130)"
8,Text B,True, Anatomy,"cholesterol,","(1305, 156)","(1453, 182)"
8,Text B,True, Anatomy,"calcium,","(1458, 156)","(1563, 182)"
8,Text B,True, Anatomy,and,"(1568, 156)","(1615, 182)"
8,Text B,True, Anatomy,cellular,"(1620, 156)","(1713, 182)"
8,Text B,True, Anatomy,debris,"(1718, 156)","(1801, 182)"
8,Text B,True, Anatomy,within,"(1806, 156)","(1884, 182)"
8,Text B,True, Anatomy,the,"(1889, 156)","(1928, 182)"
8,Text B,True, Anatomy,inner,"(1933, 156)","(1997, 182)"
8,Text B,True, Anatomy,lining,"(2002, 156)","(2072, 184)"
8,Text B,True, Anatomy,of,"(2077, 156)","(2102, 182)"
8,Text B,True, Anatomy,arterial,"(2107, 156)","(2198, 182)"
8,Text B,True, Anatomy,walls.,"(2203, 156)","(2275, 182)"
8,Text B,True, Anatomy,This,"(2280, 156)","(2336, 182)"
8,Text B,True, Anatomy,buildup,"(2341, 156)","(2436, 183)"
8,Text B,True, Anatomy,leads,"(2441, 156)","(2509, 182)"
8,Text B,True, Anatomy,to,"(1305, 209)","(1330, 235)"
8,Text B,True, Anatomy,the,"(1335, 209)","(1374, 235)"
8,Text B,True, Anatomy,formation,"(1379, 209)","(1504, 235)"
8,Text B,True, Anatomy,of,"(1509, 209)","(1534, 235)"
8,Text B,True, Anatomy,atherosclerotic,"(1539, 209)","(1732, 235)"
8,Text B,True, Anatomy,"plaques,","(1737, 209)","(1844, 236)"
8,Text B,True, Anatomy,causing,"(1849, 209)","(1948, 237)"
8,Text B,True, Anatomy,the,"(1953, 209)","(1992, 235)"
8,Text B,True, Anatomy,arteries,"(1997, 209)","(2094, 235)"
8,Text B,True, Anatomy,to,"(2099, 209)","(2124, 235)"
8,Text B,True, Anatomy,"thicken,","(2129, 209)","(2227, 235)"
8,Text B,True, Anatomy,"harden,","(2232, 209)","(2331, 235)"
8,Text B,True, Anatomy,and,"(2336, 209)","(2383, 235)"
8,Text B,True, Anatomy,lose,"(2388, 209)","(2439, 235)"
8,Text B,True, Anatomy,elasticity.,"(1305, 262)","(1430, 289)"
8,Text B,True, Anatomy,As,"(1435, 262)","(1468, 288)"
8,Text B,True, Anatomy,plaques,"(1473, 262)","(1573, 289)"
8,Text B,True, Anatomy,"enlarge,","(1578, 262)","(1681, 290)"
8,Text B,True, Anatomy,they,"(1686, 262)","(1739, 289)"
8,Text B,True, Anatomy,narrow,"(1744, 262)","(1833, 288)"
8,Text B,True, Anatomy,the,"(1838, 262)","(1877, 288)"
8,Text B,True, Anatomy,arterial,"(1882, 262)","(1973, 288)"
8,Text B,True, Anatomy,"lumen,","(1978, 262)","(2062, 288)"
8,Text B,True, Anatomy,reducing,"(2067, 262)","(2178, 290)"
8,Text B,True, Anatomy,blood,"(2183, 262)","(2254, 288)"
8,Text B,True, Anatomy,flow,"(2259, 262)","(2311, 288)"
8,Text B,True, Anatomy,to,"(2316, 262)","(2341, 288)"
8,Text B,True, Anatomy,vital,"(2346, 262)","(2402, 288)"
8,Text B,True, Anatomy,organs,"(2407, 262)","(2496, 290)"
8,Text B,True, Anatomy,and,"(1305, 315)","(1352, 341)"
8,Text B,True, Anatomy,tissues.,"(1357, 315)","(1458, 341)"
8,Text B,True, Anatomy,Atherosclerosis,"(1463, 315)","(1664, 341)"
8,Text B,True, Anatomy,is,"(1669, 315)","(1691, 341)"
8,Text B,True, Anatomy,the,"(1696, 315)","(1735, 341)"
8,Text B,True, Anatomy,underlying,"(1740, 315)","(1878, 343)"
8,Text B,True, Anatomy,cause,"(1883, 315)","(1956, 341)"
8,Text B,True, Anatomy,of,"(1961, 315)","(1986, 341)"
8,Text B,True, Anatomy,many,"(1991, 315)","(2061, 342)"
8,Text B,True, Anatomy,cardiovascular,"(2066, 315)","(2252, 341)"
8,Text B,True, Anatomy,"diseases,","(2257, 315)","(2372, 341)"
8,Text B,True, Anatomy,including,"(2377, 315)","(2496, 343)"
8,Text B,True, Anatomy,coronary,"(1305, 368)","(1418, 395)"
8,Text B,True, Anatomy,artery,"(1423, 368)","(1497, 395)"
8,Text B,True, Anatomy,"disease,","(1502, 368)","(1603, 394)"
8,Text B,True, Anatomy,cerebrovascular,"(1608, 368)","(1814, 394)"
8,Text B,True, Anatomy,disease,"(1819, 368)","(1913, 394)"
8,Text B,True, Anatomy,"(stroke),","(1918, 368)","(2021, 394)"
8,Text B,True, Anatomy,and,"(2026, 368)","(2073, 394)"
8,Text B,True, Anatomy,peripheral,"(2078, 368)","(2206, 395)"
8,Text B,True, Anatomy,arterial,"(2211, 368)","(2302, 394)"
8,Text B,True, Anatomy,"disease.""","(2307, 368)","(2420, 394)"
9,Text A,False, Neuroscience,The,"(50, 103)","(98, 129)"
9,Text A,False, Neuroscience,neuronal,"(103, 103)","(217, 129)"
9,Text A,False, Neuroscience,membrane,"(222, 103)","(356, 129)"
9,Text A,False, Neuroscience,serves,"(361, 103)","(442, 129)"
9,Text A,False, Neuroscience,as,"(447, 103)","(475, 129)"
9,Text A,False, Neuroscience,a,"(480, 103)","(494, 129)"
9,Text A,False, Neuroscience,barrier,"(499, 103)","(585, 129)"
9,Text A,False, Neuroscience,to,"(590, 103)","(615, 129)"
9,Text A,False, Neuroscience,enclose,"(620, 103)","(718, 129)"
9,Text A,False, Neuroscience,the,"(723, 103)","(762, 129)"
9,Text A,False, Neuroscience,cytoplasm,"(767, 103)","(897, 130)"
9,Text A,False, Neuroscience,inside,"(902, 103)","(979, 129)"
9,Text A,False, Neuroscience,the,"(984, 103)","(1023, 129)"
9,Text A,False, Neuroscience,neuron,"(1028, 103)","(1117, 129)"
9,Text A,False, Neuroscience,and,"(1122, 103)","(1169, 129)"
9,Text A,False, Neuroscience,to,"(1174, 103)","(1199, 129)"
9,Text A,False, Neuroscience,exclude,"(50, 156)","(149, 182)"
9,Text A,False, Neuroscience,certain,"(154, 156)","(241, 182)"
9,Text A,False, Neuroscience,substances,"(246, 156)","(390, 182)"
9,Text A,False, Neuroscience,that,"(395, 156)","(446, 182)"
9,Text A,False, Neuroscience,float,"(451, 156)","(507, 182)"
9,Text A,False, Neuroscience,in,"(512, 156)","(535, 182)"
9,Text A,False, Neuroscience,the,"(540, 156)","(579, 182)"
9,Text A,False, Neuroscience,fluid,"(584, 156)","(639, 182)"
9,Text A,False, Neuroscience,that,"(644, 156)","(695, 182)"
9,Text A,False, Neuroscience,bathes,"(700, 156)","(784, 182)"
9,Text A,False, Neuroscience,the,"(789, 156)","(828, 182)"
9,Text A,False, Neuroscience,neuron.,"(833, 156)","(929, 182)"
9,Text A,False, Neuroscience,The,"(934, 156)","(982, 182)"
9,Text A,False, Neuroscience,membrane,"(987, 156)","(1121, 182)"
9,Text A,False, Neuroscience,is,"(1126, 156)","(1148, 182)"
9,Text A,False, Neuroscience,about,"(1153, 156)","(1227, 182)"
9,Text A,False, Neuroscience,5,"(1232, 156)","(1246, 182)"
9,Text A,False, Neuroscience,nm,"(50, 209)","(89, 235)"
9,Text A,False, Neuroscience,thick,"(94, 209)","(155, 235)"
9,Text A,False, Neuroscience,and,"(160, 209)","(207, 235)"
9,Text A,False, Neuroscience,is,"(212, 209)","(234, 235)"
9,Text A,False, Neuroscience,studded,"(239, 209)","(346, 235)"
9,Text A,False, Neuroscience,with,"(351, 209)","(406, 235)"
9,Text A,False, Neuroscience,proteins.,"(411, 209)","(523, 236)"
9,Text A,False, Neuroscience,As,"(528, 209)","(561, 235)"
9,Text A,False, Neuroscience,mentioned,"(566, 209)","(702, 235)"
9,Text A,False, Neuroscience,"earlier,","(707, 209)","(793, 235)"
9,Text A,False, Neuroscience,some,"(798, 209)","(865, 235)"
9,Text A,False, Neuroscience,of,"(870, 209)","(895, 235)"
9,Text A,False, Neuroscience,the,"(900, 209)","(939, 235)"
9,Text A,False, Neuroscience,membrane-associated,"(944, 209)","(1224, 235)"
9,Text A,False, Neuroscience,proteins,"(50, 262)","(155, 289)"
9,Text A,False, Neuroscience,pump,"(160, 262)","(232, 289)"
9,Text A,False, Neuroscience,substances,"(237, 262)","(381, 288)"
9,Text A,False, Neuroscience,from,"(386, 262)","(446, 288)"
9,Text A,False, Neuroscience,the,"(451, 262)","(490, 288)"
9,Text A,False, Neuroscience,inside,"(495, 262)","(572, 288)"
9,Text A,False, Neuroscience,to,"(577, 262)","(602, 288)"
9,Text A,False, Neuroscience,the,"(607, 262)","(646, 288)"
9,Text A,False, Neuroscience,outside.,"(651, 262)","(755, 288)"
9,Text A,False, Neuroscience,Others,"(760, 262)","(844, 288)"
9,Text A,False, Neuroscience,form,"(849, 262)","(907, 288)"
9,Text A,False, Neuroscience,pores,"(912, 262)","(982, 289)"
9,Text A,False, Neuroscience,that,"(987, 262)","(1038, 288)"
9,Text A,False, Neuroscience,regulate,"(1043, 262)","(1146, 290)"
9,Text A,False, Neuroscience,which,"(1151, 262)","(1227, 288)"
9,Text A,False, Neuroscience,substances,"(50, 315)","(194, 341)"
9,Text A,False, Neuroscience,can,"(199, 315)","(244, 341)"
9,Text A,False, Neuroscience,gain,"(249, 315)","(303, 343)"
9,Text A,False, Neuroscience,access,"(308, 315)","(392, 341)"
9,Text A,False, Neuroscience,to,"(397, 315)","(422, 341)"
9,Text A,False, Neuroscience,the,"(427, 315)","(466, 341)"
9,Text A,False, Neuroscience,inside,"(471, 315)","(548, 341)"
9,Text A,False, Neuroscience,of,"(553, 315)","(578, 341)"
9,Text A,False, Neuroscience,the,"(583, 315)","(622, 341)"
9,Text A,False, Neuroscience,neuron.,"(627, 315)","(723, 341)"
9,Text A,False, Neuroscience,An,"(728, 315)","(764, 341)"
9,Text A,False, Neuroscience,important,"(769, 315)","(892, 342)"
9,Text A,False, Neuroscience,characteristic,"(897, 315)","(1074, 341)"
9,Text A,False, Neuroscience,of,"(1079, 315)","(1104, 341)"
9,Text A,False, Neuroscience,neurons,"(1109, 315)","(1214, 341)"
9,Text A,False, Neuroscience,is,"(1219, 315)","(1241, 341)"
9,Text A,False, Neuroscience,that,"(50, 368)","(101, 394)"
9,Text A,False, Neuroscience,the,"(106, 368)","(145, 394)"
9,Text A,False, Neuroscience,protein,"(150, 368)","(239, 395)"
9,Text A,False, Neuroscience,com-,"(244, 368)","(306, 394)"
9,Text A,False, Neuroscience,position,"(311, 368)","(415, 395)"
9,Text A,False, Neuroscience,of,"(420, 368)","(445, 394)"
9,Text A,False, Neuroscience,the,"(450, 368)","(489, 394)"
9,Text A,False, Neuroscience,membrane,"(494, 368)","(628, 394)"
9,Text A,False, Neuroscience,varies,"(633, 368)","(709, 394)"
9,Text A,False, Neuroscience,depending,"(714, 368)","(851, 396)"
9,Text A,False, Neuroscience,on,"(856, 368)","(888, 394)"
9,Text A,False, Neuroscience,whether,"(893, 368)","(995, 394)"
9,Text A,False, Neuroscience,it,"(1000, 368)","(1017, 394)"
9,Text A,False, Neuroscience,is,"(1022, 368)","(1044, 394)"
9,Text A,False, Neuroscience,in,"(1049, 368)","(1072, 394)"
9,Text A,False, Neuroscience,the,"(1077, 368)","(1116, 394)"
9,Text A,False, Neuroscience,"soma,","(1121, 368)","(1196, 394)"
9,Text A,False, Neuroscience,the,"(1201, 368)","(1240, 394)"
9,Text A,False, Neuroscience,"dendrites,","(50, 421)","(178, 447)"
9,Text A,False, Neuroscience,or,"(183, 421)","(209, 447)"
9,Text A,False, Neuroscience,the,"(214, 421)","(253, 447)"
9,Text A,False, Neuroscience,axon.,"(258, 421)","(327, 447)"
9,Text B,True, Anatomy,"""The","(1305, 103)","(1365, 129)"
9,Text B,True, Anatomy,neuronal,"(1370, 103)","(1484, 129)"
9,Text B,True, Anatomy,membrane,"(1489, 103)","(1623, 129)"
9,Text B,True, Anatomy,is,"(1628, 103)","(1650, 129)"
9,Text B,True, Anatomy,a,"(1655, 103)","(1669, 129)"
9,Text B,True, Anatomy,selectively,"(1674, 103)","(1812, 130)"
9,Text B,True, Anatomy,permeable,"(1817, 103)","(1950, 130)"
9,Text B,True, Anatomy,lipid,"(1955, 103)","(2008, 130)"
9,Text B,True, Anatomy,bilayer,"(2013, 103)","(2098, 130)"
9,Text B,True, Anatomy,that,"(2103, 103)","(2154, 129)"
9,Text B,True, Anatomy,surrounds,"(2159, 103)","(2290, 129)"
9,Text B,True, Anatomy,the,"(2295, 103)","(2334, 129)"
9,Text B,True, Anatomy,"neuron,","(2339, 103)","(2435, 129)"
9,Text B,True, Anatomy,playing,"(1305, 156)","(1399, 184)"
9,Text B,True, Anatomy,a,"(1404, 156)","(1418, 182)"
9,Text B,True, Anatomy,critical,"(1423, 156)","(1511, 182)"
9,Text B,True, Anatomy,role,"(1516, 156)","(1564, 182)"
9,Text B,True, Anatomy,in,"(1569, 156)","(1592, 182)"
9,Text B,True, Anatomy,its,"(1597, 156)","(1630, 182)"
9,Text B,True, Anatomy,electrical,"(1635, 156)","(1753, 182)"
9,Text B,True, Anatomy,signaling,"(1758, 156)","(1875, 184)"
9,Text B,True, Anatomy,capabilities.,"(1880, 156)","(2034, 183)"
9,Text B,True, Anatomy,It,"(2039, 156)","(2056, 182)"
9,Text B,True, Anatomy,contains,"(2061, 156)","(2171, 182)"
9,Text B,True, Anatomy,a,"(2176, 156)","(2190, 182)"
9,Text B,True, Anatomy,variety,"(2195, 156)","(2282, 183)"
9,Text B,True, Anatomy,of,"(2287, 156)","(2312, 182)"
9,Text B,True, Anatomy,"proteins,","(2317, 156)","(2429, 183)"
9,Text B,True, Anatomy,including,"(1305, 209)","(1424, 237)"
9,Text B,True, Anatomy,ion,"(1429, 209)","(1468, 235)"
9,Text B,True, Anatomy,"channels,","(1473, 209)","(1598, 235)"
9,Text B,True, Anatomy,"pumps,","(1603, 209)","(1696, 236)"
9,Text B,True, Anatomy,and,"(1701, 209)","(1748, 235)"
9,Text B,True, Anatomy,"receptors,","(1753, 209)","(1878, 236)"
9,Text B,True, Anatomy,which,"(1883, 209)","(1959, 235)"
9,Text B,True, Anatomy,regulate,"(1964, 209)","(2067, 237)"
9,Text B,True, Anatomy,the,"(2072, 209)","(2111, 235)"
9,Text B,True, Anatomy,movement,"(2116, 209)","(2249, 235)"
9,Text B,True, Anatomy,of,"(2254, 209)","(2279, 235)"
9,Text B,True, Anatomy,ions,"(2284, 209)","(2338, 235)"
9,Text B,True, Anatomy,such,"(2343, 209)","(2406, 235)"
9,Text B,True, Anatomy,as,"(2411, 209)","(2439, 235)"
9,Text B,True, Anatomy,"sodium,","(1305, 262)","(1404, 288)"
9,Text B,True, Anatomy,"potassium,","(1409, 262)","(1545, 289)"
9,Text B,True, Anatomy,"calcium,","(1550, 262)","(1655, 288)"
9,Text B,True, Anatomy,and,"(1660, 262)","(1707, 288)"
9,Text B,True, Anatomy,chloride,"(1712, 262)","(1815, 288)"
9,Text B,True, Anatomy,across,"(1820, 262)","(1903, 288)"
9,Text B,True, Anatomy,the,"(1908, 262)","(1947, 288)"
9,Text B,True, Anatomy,membrane.,"(1952, 262)","(2093, 288)"
9,Text B,True, Anatomy,This,"(2098, 262)","(2154, 288)"
9,Text B,True, Anatomy,ion,"(2159, 262)","(2198, 288)"
9,Text B,True, Anatomy,regulation,"(2203, 262)","(2333, 290)"
9,Text B,True, Anatomy,establishes,"(2338, 262)","(2480, 288)"
9,Text B,True, Anatomy,the,"(1305, 315)","(1344, 341)"
9,Text B,True, Anatomy,resting,"(1349, 315)","(1438, 343)"
9,Text B,True, Anatomy,membrane,"(1443, 315)","(1577, 341)"
9,Text B,True, Anatomy,potential,"(1582, 315)","(1698, 342)"
