qnr,label,ai,topic,word,top_left,bottom_right
6,Text B,True, Computer Science,listens,"(1704, 474)","(1789, 500)"
6,Text B,True, Computer Science,to,"(1794, 474)","(1819, 500)"
6,Text B,True, Computer Science,the,"(1824, 474)","(1863, 500)"
6,Text B,True, Computer Science,data,"(985, 527)","(1041, 553)"
6,Text B,True, Computer Science,"flow,","(1046, 527)","(1105, 553)"
6,Text B,True, Computer Science,or,"(1110, 527)","(1136, 553)"
6,Text B,True, Computer Science,"active,","(1141, 527)","(1225, 553)"
6,Text B,True, Computer Science,involving,"(1230, 527)","(1346, 555)"
6,Text B,True, Computer Science,manipulation,"(1351, 527)","(1522, 554)"
6,Text B,True, Computer Science,of,"(1527, 527)","(1552, 553)"
6,Text B,True, Computer Science,the,"(1557, 527)","(1596, 553)"
6,Text B,True, Computer Science,communication,"(1601, 527)","(1795, 553)"
6,Text B,True, Computer Science,to,"(1800, 527)","(1825, 553)"
6,Text B,True, Computer Science,trick,"(985, 580)","(1041, 606)"
6,Text B,True, Computer Science,users,"(1046, 580)","(1117, 606)"
6,Text B,True, Computer Science,into,"(1122, 580)","(1171, 606)"
6,Text B,True, Computer Science,revealing,"(1176, 580)","(1291, 608)"
6,Text B,True, Computer Science,their,"(1296, 580)","(1353, 606)"
6,Text B,True, Computer Science,credentials.,"(1358, 580)","(1513, 606)"
6,Text B,True, Computer Science,The,"(1518, 580)","(1566, 606)"
6,Text B,True, Computer Science,intercepted,"(1571, 580)","(1714, 607)"
6,Text B,True, Computer Science,passwords,"(1719, 580)","(1854, 607)"
6,Text B,True, Computer Science,can,"(985, 633)","(1030, 659)"
6,Text B,True, Computer Science,then,"(1035, 633)","(1091, 659)"
6,Text B,True, Computer Science,be,"(1096, 633)","(1126, 659)"
6,Text B,True, Computer Science,used,"(1131, 633)","(1192, 659)"
6,Text B,True, Computer Science,for,"(1197, 633)","(1232, 659)"
6,Text B,True, Computer Science,unauthorized,"(1237, 633)","(1407, 659)"
6,Text B,True, Computer Science,"access,","(1412, 633)","(1503, 659)"
6,Text B,True, Computer Science,leading,"(1508, 633)","(1601, 661)"
6,Text B,True, Computer Science,to,"(1606, 633)","(1631, 659)"
6,Text B,True, Computer Science,data,"(1636, 633)","(1692, 659)"
6,Text B,True, Computer Science,"breaches,","(1697, 633)","(1818, 659)"
6,Text B,True, Computer Science,identity,"(985, 686)","(1087, 713)"
6,Text B,True, Computer Science,"theft,","(1092, 686)","(1157, 712)"
6,Text B,True, Computer Science,and,"(1162, 686)","(1209, 712)"
6,Text B,True, Computer Science,other,"(1214, 686)","(1280, 712)"
6,Text B,True, Computer Science,malicious,"(1285, 686)","(1409, 712)"
6,Text B,True, Computer Science,activities.,"(1414, 686)","(1542, 712)"
6,Text B,True, Computer Science,Preventing,"(1547, 686)","(1686, 714)"
6,Text B,True, Computer Science,eavesdropping,"(985, 739)","(1171, 767)"
6,Text B,True, Computer Science,involves,"(1176, 739)","(1278, 765)"
6,Text B,True, Computer Science,implementing,"(1283, 739)","(1460, 767)"
6,Text B,True, Computer Science,encryption,"(1465, 739)","(1604, 766)"
6,Text B,True, Computer Science,protocols,"(1609, 739)","(1728, 766)"
6,Text B,True, Computer Science,like,"(1733, 739)","(1775, 765)"
6,Text B,True, Computer Science,SSL/TLS,"(985, 792)","(1092, 818)"
6,Text B,True, Computer Science,for,"(1097, 792)","(1132, 818)"
6,Text B,True, Computer Science,secure,"(1137, 792)","(1220, 818)"
6,Text B,True, Computer Science,data,"(1225, 792)","(1281, 818)"
6,Text B,True, Computer Science,"transmission,","(1286, 792)","(1461, 818)"
6,Text B,True, Computer Science,using,"(1466, 792)","(1537, 820)"
6,Text B,True, Computer Science,strong,"(1542, 792)","(1626, 820)"
6,Text B,True, Computer Science,authentication,"(1631, 792)","(1818, 818)"
6,Text B,True, Computer Science,"methods,","(985, 845)","(1101, 871)"
6,Text B,True, Computer Science,and,"(1106, 845)","(1153, 871)"
6,Text B,True, Computer Science,educating,"(1158, 845)","(1285, 873)"
6,Text B,True, Computer Science,users,"(1290, 845)","(1361, 871)"
6,Text B,True, Computer Science,about,"(1366, 845)","(1440, 871)"
6,Text B,True, Computer Science,the,"(1445, 845)","(1484, 871)"
6,Text B,True, Computer Science,risks,"(1489, 845)","(1551, 871)"
6,Text B,True, Computer Science,associated,"(1556, 845)","(1692, 871)"
6,Text B,True, Computer Science,with,"(1697, 845)","(1752, 871)"
6,Text B,True, Computer Science,unsecured,"(985, 898)","(1118, 924)"
6,Text B,True, Computer Science,"networks.""","(1123, 898)","(1259, 924)"
10,Text A,False, Neuroscience,"""There","(50, 103)","(135, 129)"
10,Text A,False, Neuroscience,is,"(140, 103)","(162, 129)"
10,Text A,False, Neuroscience,growing,"(167, 103)","(271, 131)"
10,Text A,False, Neuroscience,evidence,"(276, 103)","(390, 129)"
10,Text A,False, Neuroscience,that,"(395, 103)","(446, 129)"
10,Text A,False, Neuroscience,the,"(451, 103)","(490, 129)"
10,Text A,False, Neuroscience,temporal,"(495, 103)","(607, 130)"
10,Text A,False, Neuroscience,patterns,"(612, 103)","(721, 130)"
10,Text A,False, Neuroscience,of,"(726, 103)","(751, 129)"
10,Text A,False, Neuroscience,spiking,"(756, 103)","(851, 131)"
10,Text A,False, Neuroscience,in,"(856, 103)","(879, 129)"
10,Text A,False, Neuroscience,olfactory,"(50, 156)","(163, 183)"
10,Text A,False, Neuroscience,neurons,"(168, 156)","(273, 182)"
10,Text A,False, Neuroscience,are,"(278, 156)","(317, 182)"
10,Text A,False, Neuroscience,essential,"(322, 156)","(439, 182)"
10,Text A,False, Neuroscience,features,"(444, 156)","(547, 182)"
10,Text A,False, Neuroscience,of,"(552, 156)","(577, 182)"
10,Text A,False, Neuroscience,olfactory,"(582, 156)","(695, 183)"
10,Text A,False, Neuroscience,coding.,"(700, 156)","(793, 184)"
10,Text A,False, Neuroscience,Compared,"(798, 156)","(927, 183)"
10,Text A,False, Neuroscience,to,"(50, 209)","(75, 235)"
10,Text A,False, Neuroscience,many,"(80, 209)","(150, 236)"
10,Text A,False, Neuroscience,sounds,"(155, 209)","(248, 235)"
10,Text A,False, Neuroscience,and,"(253, 209)","(300, 235)"
10,Text A,False, Neuroscience,"sights,","(305, 209)","(391, 237)"
10,Text A,False, Neuroscience,odors,"(396, 209)","(468, 235)"
10,Text A,False, Neuroscience,are,"(473, 209)","(512, 235)"
10,Text A,False, Neuroscience,inherently,"(517, 209)","(646, 236)"
10,Text A,False, Neuroscience,slow,"(651, 209)","(708, 235)"
10,Text A,False, Neuroscience,"stimuli,","(713, 209)","(804, 235)"
10,Text A,False, Neuroscience,so,"(809, 209)","(839, 235)"
10,Text A,False, Neuroscience,the,"(844, 209)","(883, 235)"
10,Text A,False, Neuroscience,rapid,"(50, 262)","(114, 289)"
10,Text A,False, Neuroscience,timing,"(119, 262)","(200, 290)"
10,Text A,False, Neuroscience,of,"(205, 262)","(230, 288)"
10,Text A,False, Neuroscience,action,"(235, 262)","(314, 288)"
10,Text A,False, Neuroscience,potentials,"(319, 262)","(450, 289)"
10,Text A,False, Neuroscience,is,"(455, 262)","(477, 288)"
10,Text A,False, Neuroscience,not,"(482, 262)","(523, 288)"
10,Text A,False, Neuroscience,necessary,"(528, 262)","(653, 289)"
10,Text A,False, Neuroscience,for,"(658, 262)","(693, 288)"
10,Text A,False, Neuroscience,encoding,"(698, 262)","(816, 290)"
10,Text A,False, Neuroscience,the,"(821, 262)","(860, 288)"
10,Text A,False, Neuroscience,timing,"(50, 315)","(131, 343)"
10,Text A,False, Neuroscience,of,"(136, 315)","(161, 341)"
10,Text A,False, Neuroscience,odors.,"(166, 315)","(245, 341)"
10,Text A,False, Neuroscience,Temporal,"(250, 315)","(367, 342)"
10,Text A,False, Neuroscience,coding.,"(372, 315)","(465, 343)"
10,Text A,False, Neuroscience,which,"(470, 315)","(546, 341)"
10,Text A,False, Neuroscience,depends,"(551, 315)","(663, 342)"
10,Text A,False, Neuroscience,on,"(668, 315)","(700, 341)"
10,Text A,False, Neuroscience,the,"(705, 315)","(744, 341)"
10,Text A,False, Neuroscience,timing,"(749, 315)","(830, 343)"
10,Text A,False, Neuroscience,of,"(835, 315)","(860, 341)"
10,Text A,False, Neuroscience,"spikes,","(50, 368)","(137, 395)"
10,Text A,False, Neuroscience,might,"(142, 368)","(214, 396)"
10,Text A,False, Neuroscience,instead,"(219, 368)","(310, 394)"
10,Text A,False, Neuroscience,encode,"(315, 368)","(408, 394)"
10,Text A,False, Neuroscience,the,"(413, 368)","(452, 394)"
10,Text A,False, Neuroscience,quality,"(457, 368)","(546, 395)"
10,Text A,False, Neuroscience,of,"(551, 368)","(576, 394)"
10,Text A,False, Neuroscience,odors.,"(581, 368)","(660, 394)"
10,Text A,False, Neuroscience,Hints,"(665, 368)","(733, 394)"
10,Text A,False, Neuroscience,about,"(738, 368)","(812, 394)"
10,Text A,False, Neuroscience,the,"(817, 368)","(856, 394)"
10,Text A,False, Neuroscience,possible,"(50, 421)","(155, 448)"
10,Text A,False, Neuroscience,importance,"(160, 421)","(300, 448)"
10,Text A,False, Neuroscience,of,"(305, 421)","(330, 447)"
10,Text A,False, Neuroscience,timing,"(335, 421)","(416, 449)"
10,Text A,False, Neuroscience,are,"(421, 421)","(460, 447)"
10,Text A,False, Neuroscience,easy,"(465, 421)","(521, 448)"
10,Text A,False, Neuroscience,to,"(526, 421)","(551, 447)"
10,Text A,False, Neuroscience,find.,"(556, 421)","(611, 447)"
10,Text A,False, Neuroscience,Researchers,"(616, 421)","(773, 447)"
10,Text A,False, Neuroscience,have,"(778, 421)","(837, 447)"
10,Text A,False, Neuroscience,known,"(842, 421)","(928, 447)"
10,Text A,False, Neuroscience,for,"(50, 474)","(85, 500)"
10,Text A,False, Neuroscience,many,"(90, 474)","(160, 501)"
10,Text A,False, Neuroscience,decades,"(165, 474)","(270, 500)"
10,Text A,False, Neuroscience,that,"(275, 474)","(326, 500)"
10,Text A,False, Neuroscience,the,"(331, 474)","(370, 500)"
10,Text A,False, Neuroscience,olfactory,"(375, 474)","(488, 501)"
10,Text A,False, Neuroscience,bulb,"(493, 474)","(549, 500)"
10,Text A,False, Neuroscience,and,"(554, 474)","(601, 500)"
10,Text A,False, Neuroscience,cortex,"(606, 474)","(683, 500)"
10,Text A,False, Neuroscience,generate,"(688, 474)","(799, 502)"
10,Text A,False, Neuroscience,oscillations,"(50, 527)","(199, 553)"
10,Text A,False, Neuroscience,of,"(204, 527)","(229, 553)"
10,Text A,False, Neuroscience,activity,"(234, 527)","(332, 554)"
10,Text A,False, Neuroscience,when,"(337, 527)","(406, 553)"
10,Text A,False, Neuroscience,odors,"(411, 527)","(483, 553)"
10,Text A,False, Neuroscience,are,"(488, 527)","(527, 553)"
10,Text A,False, Neuroscience,presented,"(532, 527)","(658, 554)"
10,Text A,False, Neuroscience,to,"(663, 527)","(688, 553)"
10,Text A,False, Neuroscience,the,"(693, 527)","(732, 553)"
10,Text A,False, Neuroscience,"receptors,","(737, 527)","(862, 554)"
10,Text A,False, Neuroscience,but,"(867, 527)","(911, 553)"
10,Text A,False, Neuroscience,the,"(50, 580)","(89, 606)"
10,Text A,False, Neuroscience,relevance,"(94, 580)","(215, 606)"
10,Text A,False, Neuroscience,of,"(220, 580)","(245, 606)"
10,Text A,False, Neuroscience,these,"(250, 580)","(317, 606)"
10,Text A,False, Neuroscience,rhythms,"(322, 580)","(425, 607)"
10,Text A,False, Neuroscience,is,"(430, 580)","(452, 606)"
10,Text A,False, Neuroscience,still,"(457, 580)","(502, 606)"
10,Text A,False, Neuroscience,unknown.,"(507, 580)","(632, 606)"
10,Text A,False, Neuroscience,Temporal,"(637, 580)","(754, 607)"
10,Text A,False, Neuroscience,patterns,"(759, 580)","(868, 607)"
10,Text A,False, Neuroscience,are,"(873, 580)","(912, 606)"
10,Text A,False, Neuroscience,also,"(50, 633)","(104, 659)"
10,Text A,False, Neuroscience,evident,"(109, 633)","(205, 659)"
10,Text A,False, Neuroscience,in,"(210, 633)","(233, 659)"
10,Text A,False, Neuroscience,the,"(238, 633)","(277, 659)"
10,Text A,False, Neuroscience,spatial,"(282, 633)","(371, 660)"
10,Text A,False, Neuroscience,odor,"(376, 633)","(434, 659)"
10,Text A,False, Neuroscience,"maps,","(439, 633)","(516, 660)"
10,Text A,False, Neuroscience,as,"(521, 633)","(549, 659)"
10,Text A,False, Neuroscience,they,"(554, 633)","(607, 660)"
10,Text A,False, Neuroscience,sometimes,"(612, 633)","(747, 659)"
10,Text A,False, Neuroscience,change,"(752, 633)","(848, 661)"
10,Text A,False, Neuroscience,shape,"(853, 633)","(930, 660)"
10,Text A,False, Neuroscience,during,"(50, 686)","(132, 714)"
10,Text A,False, Neuroscience,the,"(137, 686)","(176, 712)"
10,Text A,False, Neuroscience,presentation,"(181, 686)","(342, 713)"
10,Text A,False, Neuroscience,of,"(347, 686)","(372, 712)"
10,Text A,False, Neuroscience,a,"(377, 686)","(391, 712)"
10,Text A,False, Neuroscience,single,"(396, 686)","(473, 714)"
10,Text A,False, Neuroscience,"odor.""","(478, 686)","(553, 712)"
10,Text B,True, Neuroscience,"""Beyond","(985, 103)","(1092, 130)"
10,Text B,True, Neuroscience,spatial,"(1097, 103)","(1186, 130)"
10,Text B,True, Neuroscience,"coding,","(1191, 103)","(1284, 131)"
10,Text B,True, Neuroscience,which,"(1289, 103)","(1365, 129)"
10,Text B,True, Neuroscience,depends,"(1370, 103)","(1482, 130)"
10,Text B,True, Neuroscience,on,"(1487, 103)","(1519, 129)"
10,Text B,True, Neuroscience,the,"(1524, 103)","(1563, 129)"
10,Text B,True, Neuroscience,activation,"(1568, 103)","(1696, 129)"
10,Text B,True, Neuroscience,of,"(1701, 103)","(1726, 129)"
10,Text B,True, Neuroscience,specific,"(1731, 103)","(1829, 130)"
10,Text B,True, Neuroscience,olfactory,"(985, 156)","(1098, 183)"
10,Text B,True, Neuroscience,receptor,"(1103, 156)","(1207, 183)"
10,Text B,True, Neuroscience,neurons,"(1212, 156)","(1317, 182)"
10,Text B,True, Neuroscience,by,"(1322, 156)","(1352, 183)"
10,Text B,True, Neuroscience,certain,"(1357, 156)","(1444, 182)"
10,Text B,True, Neuroscience,"odorants,","(1449, 156)","(1572, 182)"
10,Text B,True, Neuroscience,temporal,"(1577, 156)","(1689, 183)"
10,Text B,True, Neuroscience,coding,"(1694, 156)","(1780, 184)"
10,Text B,True, Neuroscience,focuses,"(985, 209)","(1085, 235)"
10,Text B,True, Neuroscience,on,"(1090, 209)","(1122, 235)"
10,Text B,True, Neuroscience,the,"(1127, 209)","(1166, 235)"
10,Text B,True, Neuroscience,precise,"(1171, 209)","(1262, 236)"
10,Text B,True, Neuroscience,timing,"(1267, 209)","(1348, 237)"
10,Text B,True, Neuroscience,and,"(1353, 209)","(1400, 235)"
10,Text B,True, Neuroscience,synchronization,"(1405, 209)","(1614, 236)"
10,Text B,True, Neuroscience,of,"(1619, 209)","(1644, 235)"
10,Text B,True, Neuroscience,action,"(1649, 209)","(1728, 235)"
10,Text B,True, Neuroscience,potentials.,"(985, 262)","(1123, 289)"
10,Text B,True, Neuroscience,This,"(1128, 262)","(1184, 288)"
10,Text B,True, Neuroscience,includes,"(1189, 262)","(1297, 288)"
10,Text B,True, Neuroscience,the,"(1302, 262)","(1341, 288)"
10,Text B,True, Neuroscience,rate,"(1346, 262)","(1394, 288)"
10,Text B,True, Neuroscience,of,"(1399, 262)","(1424, 288)"
10,Text B,True, Neuroscience,"firing,","(1429, 262)","(1502, 290)"
10,Text B,True, Neuroscience,"oscillations,","(1507, 262)","(1663, 288)"
10,Text B,True, Neuroscience,and,"(1668, 262)","(1715, 288)"
10,Text B,True, Neuroscience,sequences,"(1720, 262)","(1855, 289)"
10,Text B,True, Neuroscience,of,"(985, 315)","(1010, 341)"
10,Text B,True, Neuroscience,neural,"(1015, 315)","(1095, 341)"
10,Text B,True, Neuroscience,activity,"(1100, 315)","(1198, 342)"
10,Text B,True, Neuroscience,over,"(1203, 315)","(1258, 341)"
10,Text B,True, Neuroscience,time.,"(1263, 315)","(1324, 341)"
10,Text B,True, Neuroscience,These,"(1329, 315)","(1405, 341)"
10,Text B,True, Neuroscience,temporal,"(1410, 315)","(1522, 342)"
10,Text B,True, Neuroscience,patterns,"(1527, 315)","(1636, 342)"
10,Text B,True, Neuroscience,allow,"(1641, 315)","(1706, 341)"
10,Text B,True, Neuroscience,the,"(1711, 315)","(1750, 341)"
10,Text B,True, Neuroscience,olfactory,"(1755, 315)","(1868, 342)"
10,Text B,True, Neuroscience,system,"(985, 368)","(1074, 395)"
10,Text B,True, Neuroscience,to,"(1079, 368)","(1104, 394)"
10,Text B,True, Neuroscience,convey,"(1109, 368)","(1197, 395)"
10,Text B,True, Neuroscience,detailed,"(1202, 368)","(1304, 394)"
10,Text B,True, Neuroscience,information,"(1309, 368)","(1458, 394)"
10,Text B,True, Neuroscience,about,"(1463, 368)","(1537, 394)"
10,Text B,True, Neuroscience,odor,"(1542, 368)","(1600, 394)"
10,Text B,True, Neuroscience,"identity,","(1605, 368)","(1714, 395)"
10,Text B,True, Neuroscience,"concentration,","(985, 421)","(1171, 447)"
10,Text B,True, Neuroscience,and,"(1176, 421)","(1223, 447)"
10,Text B,True, Neuroscience,temporal,"(1228, 421)","(1340, 448)"
10,Text B,True, Neuroscience,changes,"(1345, 421)","(1455, 449)"
10,Text B,True, Neuroscience,in,"(1460, 421)","(1483, 447)"
10,Text B,True, Neuroscience,the,"(1488, 421)","(1527, 447)"
10,Text B,True, Neuroscience,environment.,"(1532, 421)","(1700, 447)"
10,Text B,True, Neuroscience,By,"(1705, 421)","(1738, 448)"
10,Text B,True, Neuroscience,utilizing,"(1743, 421)","(1849, 449)"
10,Text B,True, Neuroscience,both,"(985, 474)","(1042, 500)"
10,Text B,True, Neuroscience,spatial,"(1047, 474)","(1136, 501)"
10,Text B,True, Neuroscience,and,"(1141, 474)","(1188, 500)"
10,Text B,True, Neuroscience,temporal,"(1193, 474)","(1305, 501)"
10,Text B,True, Neuroscience,"coding,","(1310, 474)","(1403, 502)"
10,Text B,True, Neuroscience,the,"(1408, 474)","(1447, 500)"
10,Text B,True, Neuroscience,olfactory,"(1452, 474)","(1565, 501)"
10,Text B,True, Neuroscience,system,"(1570, 474)","(1659, 501)"
10,Text B,True, Neuroscience,enhances,"(1664, 474)","(1787, 500)"
10,Text B,True, Neuroscience,its,"(1792, 474)","(1825, 500)"
10,Text B,True, Neuroscience,ability,"(985, 527)","(1064, 554)"
10,Text B,True, Neuroscience,to,"(1069, 527)","(1094, 553)"
10,Text B,True, Neuroscience,detect,"(1099, 527)","(1178, 553)"
10,Text B,True, Neuroscience,and,"(1183, 527)","(1230, 553)"
10,Text B,True, Neuroscience,discriminate,"(1235, 527)","(1392, 553)"
10,Text B,True, Neuroscience,a,"(1397, 527)","(1411, 553)"
10,Text B,True, Neuroscience,vast,"(1416, 527)","(1467, 553)"
10,Text B,True, Neuroscience,array,"(1472, 527)","(1535, 554)"
10,Text B,True, Neuroscience,of,"(1540, 527)","(1565, 553)"
10,Text B,True, Neuroscience,chemical,"(1570, 527)","(1683, 553)"
10,Text B,True, Neuroscience,"stimuli.""","(1688, 527)","(1791, 553)"
8,Text A,True, Anatomy,"""Atherosclerosis","(50, 103)","(263, 129)"
8,Text A,True, Anatomy,is,"(268, 103)","(290, 129)"
8,Text A,True, Anatomy,a,"(295, 103)","(309, 129)"
8,Text A,True, Anatomy,"chronic,","(314, 103)","(415, 129)"
8,Text A,True, Anatomy,progressive,"(420, 103)","(566, 131)"
8,Text A,True, Anatomy,disease,"(571, 103)","(665, 129)"
8,Text A,True, Anatomy,characterized,"(670, 103)","(847, 129)"
8,Text A,True, Anatomy,by,"(852, 103)","(882, 130)"
8,Text A,True, Anatomy,the,"(887, 103)","(926, 129)"
8,Text A,True, Anatomy,accumulation,"(50, 156)","(222, 182)"
8,Text A,True, Anatomy,of,"(227, 156)","(252, 182)"
8,Text A,True, Anatomy,"lipids,","(257, 156)","(332, 183)"
8,Text A,True, Anatomy,"cholesterol,","(337, 156)","(485, 182)"
8,Text A,True, Anatomy,"calcium,","(490, 156)","(595, 182)"
8,Text A,True, Anatomy,and,"(600, 156)","(647, 182)"
8,Text A,True, Anatomy,cellular,"(652, 156)","(745, 182)"
8,Text A,True, Anatomy,debris,"(750, 156)","(833, 182)"
8,Text A,True, Anatomy,within,"(838, 156)","(916, 182)"
8,Text A,True, Anatomy,the,"(50, 209)","(89, 235)"
8,Text A,True, Anatomy,inner,"(94, 209)","(158, 235)"
8,Text A,True, Anatomy,lining,"(163, 209)","(233, 237)"
8,Text A,True, Anatomy,of,"(238, 209)","(263, 235)"
8,Text A,True, Anatomy,arterial,"(268, 209)","(359, 235)"
8,Text A,True, Anatomy,walls.,"(364, 209)","(436, 235)"
8,Text A,True, Anatomy,This,"(441, 209)","(497, 235)"
8,Text A,True, Anatomy,buildup,"(502, 209)","(597, 236)"
8,Text A,True, Anatomy,leads,"(602, 209)","(670, 235)"
8,Text A,True, Anatomy,to,"(675, 209)","(700, 235)"
8,Text A,True, Anatomy,the,"(705, 209)","(744, 235)"
8,Text A,True, Anatomy,formation,"(749, 209)","(874, 235)"
8,Text A,True, Anatomy,of,"(879, 209)","(904, 235)"
8,Text A,True, Anatomy,atherosclerotic,"(50, 262)","(243, 288)"
8,Text A,True, Anatomy,"plaques,","(248, 262)","(355, 289)"
8,Text A,True, Anatomy,causing,"(360, 262)","(459, 290)"
8,Text A,True, Anatomy,the,"(464, 262)","(503, 288)"
8,Text A,True, Anatomy,arteries,"(508, 262)","(605, 288)"
8,Text A,True, Anatomy,to,"(610, 262)","(635, 288)"
8,Text A,True, Anatomy,"thicken,","(640, 262)","(738, 288)"
8,Text A,True, Anatomy,"harden,","(743, 262)","(842, 288)"
8,Text A,True, Anatomy,and,"(847, 262)","(894, 288)"
8,Text A,True, Anatomy,lose,"(50, 315)","(101, 341)"
8,Text A,True, Anatomy,elasticity.,"(106, 315)","(231, 342)"
8,Text A,True, Anatomy,As,"(236, 315)","(269, 341)"
8,Text A,True, Anatomy,plaques,"(274, 315)","(374, 342)"
8,Text A,True, Anatomy,"enlarge,","(379, 315)","(482, 343)"
8,Text A,True, Anatomy,they,"(487, 315)","(540, 342)"
8,Text A,True, Anatomy,narrow,"(545, 315)","(634, 341)"
8,Text A,True, Anatomy,the,"(639, 315)","(678, 341)"
8,Text A,True, Anatomy,arterial,"(683, 315)","(774, 341)"
8,Text A,True, Anatomy,"lumen,","(779, 315)","(863, 341)"
8,Text A,True, Anatomy,reducing,"(50, 368)","(161, 396)"
8,Text A,True, Anatomy,blood,"(166, 368)","(237, 394)"
8,Text A,True, Anatomy,flow,"(242, 368)","(294, 394)"
8,Text A,True, Anatomy,to,"(299, 368)","(324, 394)"
8,Text A,True, Anatomy,vital,"(329, 368)","(385, 394)"
8,Text A,True, Anatomy,organs,"(390, 368)","(479, 396)"
8,Text A,True, Anatomy,and,"(484, 368)","(531, 394)"
8,Text A,True, Anatomy,tissues.,"(536, 368)","(637, 394)"
8,Text A,True, Anatomy,Atherosclerosis,"(642, 368)","(843, 394)"
8,Text A,True, Anatomy,is,"(848, 368)","(870, 394)"
8,Text A,True, Anatomy,the,"(875, 368)","(914, 394)"
8,Text A,True, Anatomy,underlying,"(50, 421)","(188, 449)"
8,Text A,True, Anatomy,cause,"(193, 421)","(266, 447)"
8,Text A,True, Anatomy,of,"(271, 421)","(296, 447)"
8,Text A,True, Anatomy,many,"(301, 421)","(371, 448)"
8,Text A,True, Anatomy,cardiovascular,"(376, 421)","(562, 447)"
8,Text A,True, Anatomy,"diseases,","(567, 421)","(682, 447)"
8,Text A,True, Anatomy,including,"(687, 421)","(806, 449)"
8,Text A,True, Anatomy,coronary,"(811, 421)","(924, 448)"
8,Text A,True, Anatomy,artery,"(50, 474)","(124, 501)"
8,Text A,True, Anatomy,"disease,","(129, 474)","(230, 500)"
8,Text A,True, Anatomy,cerebrovascular,"(235, 474)","(441, 500)"
8,Text A,True, Anatomy,disease,"(446, 474)","(540, 500)"
8,Text A,True, Anatomy,"(stroke),","(545, 474)","(648, 500)"
8,Text A,True, Anatomy,and,"(653, 474)","(700, 500)"
8,Text A,True, Anatomy,peripheral,"(705, 474)","(833, 501)"
8,Text A,True, Anatomy,arterial,"(838, 474)","(929, 500)"
8,Text A,True, Anatomy,"disease.""","(50, 527)","(163, 553)"
8,Text B,False, Anatomy,"""Atherosclerosis","(985, 103)","(1198, 129)"
8,Text B,False, Anatomy,is,"(1203, 103)","(1225, 129)"
8,Text B,False, Anatomy,a,"(1230, 103)","(1244, 129)"
8,Text B,False, Anatomy,disease,"(1249, 103)","(1343, 129)"
8,Text B,False, Anatomy,that,"(1348, 103)","(1399, 129)"
8,Text B,False, Anatomy,affects,"(1404, 103)","(1492, 129)"
8,Text B,False, Anatomy,arteries.,"(1497, 103)","(1601, 129)"
8,Text B,False, Anatomy,There,"(1606, 103)","(1679, 129)"
8,Text B,False, Anatomy,is,"(1684, 103)","(1706, 129)"
8,Text B,False, Anatomy,a,"(1711, 103)","(1725, 129)"
8,Text B,False, Anatomy,chronic,"(1730, 103)","(1824, 129)"
8,Text B,False, Anatomy,inflammatory,"(985, 156)","(1152, 183)"
8,Text B,False, Anatomy,reaction,"(1157, 156)","(1260, 182)"
8,Text B,False, Anatomy,in,"(1265, 156)","(1288, 182)"
8,Text B,False, Anatomy,the,"(1293, 156)","(1332, 182)"
8,Text B,False, Anatomy,walls,"(1337, 156)","(1402, 182)"
8,Text B,False, Anatomy,of,"(1407, 156)","(1432, 182)"
8,Text B,False, Anatomy,the,"(1437, 156)","(1476, 182)"
8,Text B,False, Anatomy,"arteries,","(1481, 156)","(1585, 182)"
8,Text B,False, Anatomy,with,"(1590, 156)","(1645, 182)"
8,Text B,False, Anatomy,deposition,"(1650, 156)","(1788, 183)"
8,Text B,False, Anatomy,of,"(1793, 156)","(1818, 182)"
8,Text B,False, Anatomy,cholesterol,"(985, 209)","(1126, 235)"
8,Text B,False, Anatomy,and,"(1131, 209)","(1178, 235)"
8,Text B,False, Anatomy,fatty,"(1183, 209)","(1244, 236)"
8,Text B,False, Anatomy,proteins.,"(1249, 209)","(1361, 236)"
8,Text B,False, Anatomy,This,"(1366, 209)","(1422, 235)"
8,Text B,False, Anatomy,may,"(1427, 209)","(1479, 236)"
8,Text B,False, Anatomy,in,"(1484, 209)","(1507, 235)"
8,Text B,False, Anatomy,turn,"(1512, 209)","(1565, 235)"
8,Text B,False, Anatomy,lead,"(1570, 209)","(1622, 235)"
8,Text B,False, Anatomy,to,"(1627, 209)","(1652, 235)"
8,Text B,False, Anatomy,secondary,"(1657, 209)","(1788, 236)"
8,Text B,False, Anatomy,"calcification,","(985, 262)","(1146, 288)"
8,Text B,False, Anatomy,with,"(1151, 262)","(1206, 288)"
8,Text B,False, Anatomy,reduction,"(1211, 262)","(1332, 288)"
8,Text B,False, Anatomy,in,"(1337, 262)","(1360, 288)"
8,Text B,False, Anatomy,the,"(1365, 262)","(1404, 288)"
8,Text B,False, Anatomy,diameter,"(1409, 262)","(1521, 288)"
8,Text B,False, Anatomy,of,"(1526, 262)","(1551, 288)"
8,Text B,False, Anatomy,the,"(1556, 262)","(1595, 288)"
8,Text B,False, Anatomy,vessels,"(1600, 262)","(1693, 288)"
8,Text B,False, Anatomy,impeding,"(1698, 262)","(1814, 290)"
8,Text B,False, Anatomy,distal,"(985, 315)","(1055, 341)"
8,Text B,False, Anatomy,flow.,"(1060, 315)","(1119, 341)"
8,Text B,False, Anatomy,The,"(1124, 315)","(1172, 341)"
8,Text B,False, Anatomy,plaque,"(1177, 315)","(1263, 342)"
