x,y,validity,timestamp_us,qnr
177.05648803710938,193.06764221191406,Valid,74980195094,7
177.7457733154297,193.3095245361328,Valid,74980206197,7
178.6215362548828,193.3822479248047,Valid,74980217301,7
179.4833221435547,193.64175415039062,Valid,74980228404,7
185.60971069335938,193.775146484375,Valid,74980239507,7
202.8394317626953,194.41151428222656,Valid,74980250610,7
231.63113403320312,193.7090301513672,Valid,74980261713,7
263.1427917480469,192.60235595703125,Valid,74980272816,7
291.5860290527344,191.96737670898438,Valid,74980283919,7
317.7251892089844,193.06924438476562,Valid,74980295022,7
339.69561767578125,194.82557678222656,Valid,74980306126,7
357.42388916015625,197.04759216308594,Valid,74980317229,7
371.0932312011719,198.31356811523438,Valid,74980328332,7
380.6927490234375,198.97216796875,Valid,74980339435,7
387.7474060058594,199.2878875732422,Valid,74980350538,7
393.9809875488281,200.01612854003906,Valid,74980361641,7
399.754150390625,201.29995727539062,Valid,74980372744,7
404.25311279296875,201.80007934570312,Valid,74980383847,7
407.5749206542969,202.5795440673828,Valid,74980394951,7
409.87310791015625,203.2794189453125,Valid,74980406054,7
411.9264221191406,204.23983764648438,Valid,74980417157,7
413.48992919921875,205.1964569091797,Valid,74980428260,7
414.57635498046875,205.27679443359375,Valid,74980439363,7
415.6606750488281,205.6458740234375,Valid,74980450466,7
416.4739074707031,205.7283935546875,Valid,74980461569,7
417.3738098144531,206.0067596435547,Valid,74980472672,7
417.843017578125,206.07476806640625,Valid,74980483776,7
418.2466125488281,205.57200622558594,Valid,74980494879,7
418.45989990234375,205.0782928466797,Valid,74980505982,7
418.51116943359375,204.25201416015625,Valid,74980517085,7
418.7582702636719,204.1202392578125,Valid,74980528188,7
419.066162109375,204.36436462402344,Valid,74980539291,7
419.3801574707031,204.6873321533203,Valid,74980550394,7
419.41754150390625,204.29600524902344,Valid,74980561497,7
419.43353271484375,203.62611389160156,Valid,74980572601,7
421.86151123046875,203.59059143066406,Valid,74980583704,7
431.1498107910156,203.75804138183594,Valid,74980594807,7
445.8706970214844,204.0181427001953,Valid,74980605910,7
464.49249267578125,204.0346221923828,Valid,74980617013,7
480.89630126953125,203.613037109375,Valid,74980628116,7
495.82037353515625,203.14315795898438,Valid,74980639219,7
508.4294128417969,202.00828552246094,Valid,74980650322,7
518.6731567382812,202.19223022460938,Valid,74980661426,7
526.9202270507812,202.25245666503906,Valid,74980672529,7
533.94970703125,202.6916046142578,Valid,74980683632,7
539.8798217773438,202.66897583007812,Valid,74980694735,7
545.226318359375,202.84567260742188,Valid,74980705838,7
549.6653442382812,202.7132568359375,Valid,74980716941,7
553.2778930664062,202.3912353515625,Valid,74980728044,7
556.0516967773438,202.14569091796875,Valid,74980739147,7
558.4598388671875,202.5873565673828,Valid,74980750251,7
560.4389038085938,202.81166076660156,Valid,74980761354,7
562.1138916015625,203.36671447753906,Valid,74980772457,7
563.289306640625,203.4358673095703,Valid,74980783560,7
564.39306640625,204.31179809570312,Valid,74980794663,7
565.3279418945312,205.20733642578125,Valid,74980805766,7
566.1092529296875,206.14222717285156,Valid,74980816869,7
566.7880859375,206.67584228515625,Valid,74980827972,7
567.2537841796875,206.87147521972656,Valid,74980839076,7
567.6860961914062,207.46116638183594,Valid,74980850179,7
568.0012817382812,208.06597900390625,Valid,74980861282,7
568.4495849609375,208.96726989746094,Valid,74980872385,7
568.8475952148438,209.46092224121094,Valid,74980883488,7
569.247314453125,210.08106994628906,Valid,74980894591,7
573.1884155273438,210.45472717285156,Valid,74980905694,7
587.7406005859375,210.78692626953125,Valid,74980916797,7
612.1091918945312,210.22076416015625,Valid,74980927901,7
640.757080078125,209.45399475097656,Valid,74980939004,7
664.5484619140625,209.18307495117188,Valid,74980950107,7
686.9766845703125,208.89404296875,Valid,74980961210,7
705.1879272460938,208.6490020751953,Valid,74980972313,7
719.911865234375,207.886962890625,Valid,74980983416,7
730.745849609375,207.5589141845703,Valid,74980994519,7
739.3742065429688,207.15576171875,Valid,74981005622,7
746.090576171875,206.81008911132812,Valid,74981016726,7
751.3106689453125,206.7682647705078,Valid,74981027829,7
755.1956787109375,207.0558319091797,Valid,74981038932,7
758.1207275390625,207.56954956054688,Valid,74981050035,7
760.19580078125,207.3709716796875,Valid,74981061138,7
761.9265747070312,207.4345703125,Valid,74981072241,7
763.3359985351562,207.41629028320312,Valid,74981083344,7
764.3753662109375,207.66339111328125,Valid,74981094447,7
765.7182006835938,207.42140197753906,Valid,74981105551,7
766.8436279296875,207.21139526367188,Valid,74981116654,7
767.2681274414062,207.0322723388672,Valid,74981127757,7
766.1510620117188,207.20657348632812,Valid,74981138860,7
764.1268920898438,207.37327575683594,Valid,74981149963,7
762.1154174804688,207.3612823486328,Valid,74981161066,7
760.5345458984375,207.13479614257812,Valid,74981172169,7
759.1986694335938,207.2010040283203,Valid,74981183272,7
758.3539428710938,207.7334442138672,Valid,74981194376,7
757.2999267578125,208.7470703125,Valid,74981205479,7
756.5264282226562,209.53636169433594,Valid,74981216582,7
755.4535522460938,210.09912109375,Valid,74981227685,7
754.5198364257812,210.22647094726562,Valid,74981238788,7
753.419677734375,210.21939086914062,Valid,74981249891,7
752.6824951171875,210.43084716796875,Valid,74981260994,7
752.2899169921875,210.82423400878906,Valid,74981272097,7
751.9195556640625,211.0690460205078,Valid,74981283201,7
751.6729125976562,211.45335388183594,Valid,74981294304,7
751.4616088867188,211.76438903808594,Valid,74981305407,7
751.2747802734375,212.13929748535156,Valid,74981316510,7
750.837158203125,212.0579376220703,Valid,74981327613,7
750.2227783203125,211.9894561767578,Valid,74981338716,7
749.7476196289062,211.94898986816406,Valid,74981349819,7
747.37451171875,212.37258911132812,Valid,74981360922,7
736.4707641601562,213.79696655273438,Valid,74981372026,7
706.533935546875,217.4324493408203,Valid,74981383129,7
650.474365234375,224.81607055664062,Valid,74981394232,7
517.7000122070312,234.86520385742188,Valid,74981405335,7
378.78497314453125,244.20787048339844,Valid,74981416438,7
270.05133056640625,252.22463989257812,Valid,74981427541,7
191.75927734375,257.6941223144531,Valid,74981438644,7
137.94711303710938,262.341064453125,Valid,74981449747,7
101.26947784423828,265.7889709472656,Valid,74981460851,7
76.7750473022461,268.5060729980469,Valid,74981471954,7
59.932064056396484,270.4269714355469,Valid,74981483057,7
49.60851287841797,271.6888122558594,Valid,74981494160,7
43.39250183105469,272.9169921875,Valid,74981505263,7
39.82823944091797,274.11181640625,Valid,74981516366,7
37.15842819213867,274.22528076171875,Valid,74981527469,7
34.26126480102539,273.3140563964844,Valid,74981538572,7
31.996185302734375,272.3907470703125,Valid,74981549676,7
29.769752502441406,271.4815673828125,Valid,74981560779,7
29.233875274658203,270.98663330078125,Valid,74981571882,7
28.30166244506836,269.9723815917969,Valid,74981582985,7
27.459957122802734,269.6435546875,Valid,74981594088,7
26.275623321533203,269.6224670410156,Valid,74981605191,7
25.74460220336914,269.4683532714844,Valid,74981616294,7
25.648672103881836,269.8515625,Valid,74981627397,7
25.89380645751953,270.56573486328125,Valid,74981638501,7
26.86376190185547,271.3243408203125,Valid,74981649604,7
36.40201950073242,270.8553161621094,Valid,74981660707,7
50.163909912109375,269.90545654296875,Valid,74981671810,7
66.07987213134766,269.0651550292969,Valid,74981682913,7
77.70301818847656,267.9982604980469,Valid,74981694016,7
86.11308288574219,267.2167663574219,Valid,74981705119,7
93.7845458984375,266.40576171875,Valid,74981716222,7
102.67670440673828,265.62567138671875,Valid,74981727326,7
111.85324096679688,264.7299499511719,Valid,74981738429,7
120.84740447998047,263.6896057128906,Valid,74981749532,7
129.18214416503906,262.9775390625,Valid,74981760635,7
137.45458984375,262.5639953613281,Valid,74981771738,7
144.82369995117188,262.45489501953125,Valid,74981782841,7
151.6241455078125,262.5959167480469,Valid,74981793944,7
157.3623809814453,262.3158874511719,Valid,74981805047,7
162.70211791992188,262.0863342285156,Valid,74981816151,7
167.78988647460938,262.0634460449219,Valid,74981827254,7
172.20167541503906,262.5562438964844,Valid,74981838357,7
176.04666137695312,263.33319091796875,Valid,74981849460,7
179.09506225585938,263.334228515625,Valid,74981860563,7
181.8487548828125,262.9684753417969,Valid,74981871666,7
186.27102661132812,262.7847900390625,Valid,74981882769,7
197.0579376220703,262.9522705078125,Valid,74981893872,7
212.78684997558594,263.5249328613281,Valid,74981904976,7
231.95770263671875,263.7906799316406,Valid,74981916079,7
248.83741760253906,263.864501953125,Valid,74981927182,7
263.7636413574219,264.06396484375,Valid,74981938285,7
276.65679931640625,263.89715576171875,Valid,74981949388,7
286.4515075683594,264.2298583984375,Valid,74981960491,7
293.67474365234375,264.0804443359375,Valid,74981971594,7
299.8154296875,264.3999328613281,Valid,74981982697,7
305.6145324707031,264.7757873535156,Valid,74981993801,7
310.4211730957031,265.15087890625,Valid,74982004904,7
313.98944091796875,265.39300537109375,Valid,74982016007,7
315.9847717285156,264.8741149902344,Valid,74982027110,7
318.0379638671875,264.52838134765625,Valid,74982038213,7
319.8492431640625,263.69171142578125,Valid,74982049316,7
321.8779296875,263.2312316894531,Valid,74982060419,7
323.4110412597656,262.6391906738281,Valid,74982071522,7
324.6351623535156,262.1761779785156,Valid,74982082626,7
325.2835388183594,262.0038757324219,Valid,74982093729,7
325.39599609375,261.83782958984375,Valid,74982104832,7
325.75482177734375,262.0175476074219,Valid,74982115935,7
326.2706298828125,261.94366455078125,Valid,74982127038,7
328.4895324707031,262.1363830566406,Valid,74982138141,7
338.9815673828125,262.5179748535156,Valid,74982149244,7
360.10211181640625,262.9159851074219,Valid,74982160347,7
388.2166442871094,263.2912902832031,Valid,74982171451,7
415.4007873535156,263.78570556640625,Valid,74982182554,7
438.8241271972656,264.05072021484375,Valid,74982193657,7
458.92730712890625,263.7794189453125,Valid,74982204760,7
475.1878967285156,263.3976745605469,Valid,74982215863,7
488.3363342285156,263.2698974609375,Valid,74982226966,7
498.2302551269531,263.992431640625,Valid,74982238069,7
505.8540344238281,264.0413513183594,Valid,74982249172,7
511.8402099609375,264.5736999511719,Valid,74982260276,7
517.41796875,264.9400939941406,Valid,74982271379,7
521.6151733398438,265.16204833984375,Valid,74982282482,7
524.54296875,264.87738037109375,Valid,74982293585,7
526.7767944335938,264.6108093261719,Valid,74982304688,7
528.8715209960938,264.7403259277344,Valid,74982315791,7
530.7869262695312,264.8902893066406,Valid,74982326894,7
531.9495239257812,264.5903625488281,Valid,74982337997,7
532.8539428710938,264.31976318359375,Valid,74982349101,7
532.971923828125,263.4749450683594,Valid,74982360204,7
533.4818115234375,262.82611083984375,Valid,74982371307,7
533.9343872070312,262.4571838378906,Valid,74982382410,7
540.3283081054688,262.6545104980469,Valid,74982393513,7
556.3440551757812,262.3749694824219,Valid,74982404616,7
583.5744018554688,261.5299377441406,Valid,74982415719,7
614.919921875,259.85357666015625,Valid,74982426822,7
641.2620239257812,257.8142395019531,Valid,74982437926,7
663.1837158203125,255.86895751953125,Valid,74982449029,7
680.0131225585938,253.61334228515625,Valid,74982460132,7
693.4508666992188,251.6355743408203,Valid,74982471235,7
704.1254272460938,250.36575317382812,Valid,74982482338,7
712.5256958007812,249.71951293945312,Valid,74982493441,7
718.6417236328125,250.194580078125,Valid,74982504544,7
723.67236328125,250.56158447265625,Valid,74982515647,7
727.7393798828125,250.0912628173828,Valid,74982526751,7
731.2626953125,249.7652130126953,Valid,74982537854,7
733.8289184570312,249.48683166503906,Valid,74982548957,7
736.2528076171875,251.09814453125,Valid,74982560060,7
737.9450073242188,252.3936309814453,Valid,74982571163,7
738.984619140625,253.15496826171875,Valid,74982582266,7
739.4199829101562,252.78163146972656,Valid,74982593369,7
739.7685546875,252.42015075683594,Valid,74982604472,7
740.0806274414062,252.2825469970703,Valid,74982615576,7
740.8355102539062,252.88682556152344,Valid,74982626679,7
741.3597412109375,253.50927734375,Valid,74982637782,7
741.7857055664062,254.00086975097656,Valid,74982648885,7
741.5791015625,254.15420532226562,Valid,74982659988,7
741.4972534179688,254.22048950195312,Valid,74982671091,7
741.46728515625,254.243896484375,Valid,74982682194,7
741.6173095703125,254.0805206298828,Valid,74982693297,7
741.4747924804688,254.12844848632812,Valid,74982704401,7
742.57763671875,254.61761474609375,Valid,74982715504,7
746.49853515625,254.97311401367188,Valid,74982726607,7
752.1258544921875,255.56248474121094,Valid,74982737710,7
758.208251953125,255.9046630859375,Valid,74982748813,7
763.5623779296875,257.072021484375,Valid,74982759916,7
768.3182983398438,257.7503356933594,Valid,74982771019,7
772.5520629882812,258.45538330078125,Valid,74982782122,7
775.78515625,258.65057373046875,Valid,74982793226,7
778.637939453125,259.06976318359375,Valid,74982804329,7
781.1356201171875,259.5364685058594,Valid,74982815432,7
783.3158569335938,260.0628967285156,Valid,74982826535,7
785.05419921875,260.3668518066406,Valid,74982837638,7
786.443115234375,260.78985595703125,Valid,74982848741,7
787.8284912109375,260.8509216308594,Valid,74982859844,7
789.2308959960938,261.0340270996094,Valid,74982870947,7
789.4541015625,261.1796875,Valid,74982882051,7
779.6973876953125,262.10223388671875,Valid,74982893154,7
759.4987182617188,264.27203369140625,Valid,74982904257,7
704.8074951171875,268.5270690917969,Valid,74982915360,7
617.3560180664062,276.71661376953125,Valid,74982926463,7
482.1527404785156,286.2403564453125,Valid,74982937566,7
351.1641845703125,294.80267333984375,Valid,74982948669,7
250.72320556640625,300.4786682128906,Valid,74982959772,7
176.8668212890625,302.9183654785156,Valid,74982970876,7
128.7447967529297,304.544677734375,Valid,74982981979,7
95.85631561279297,305.09027099609375,Valid,74982993082,7
74.43260192871094,306.54400634765625,Valid,74983004185,7
61.034095764160156,308.2088623046875,Valid,74983015288,7
53.35926818847656,310.2196350097656,Valid,74983026391,7
47.5876579284668,311.39697265625,Valid,74983037494,7
43.255279541015625,312.0283508300781,Valid,74983048597,7
41.61540985107422,313.23358154296875,Valid,74983059701,7
40.328369140625,313.7726135253906,Valid,74983070804,7
39.76178741455078,314.68341064453125,Valid,74983081907,7
39.143531799316406,314.49334716796875,Valid,74983093010,7
38.481380462646484,314.4658508300781,Valid,74983104113,7
37.642127990722656,314.13128662109375,Valid,74983115216,7
36.43030548095703,314.0774230957031,Valid,74983126319,7
35.65683364868164,313.9297180175781,Valid,74983137422,7
35.28617477416992,313.9482421875,Valid,74983148526,7
34.29787826538086,313.0967102050781,Valid,74983159629,7
33.9048957824707,311.9719543457031,Valid,74983170732,7
33.97734832763672,311.245361328125,Valid,74983181835,7
38.68429183959961,311.2381286621094,Valid,74983192938,7
48.699581146240234,311.7635498046875,Valid,74983204041,7
61.10492706298828,311.9797668457031,Valid,74983215144,7
72.40634155273438,312.1362609863281,Valid,74983226247,7
80.74664306640625,311.937744140625,Valid,74983237351,7
87.45639038085938,311.6625061035156,Valid,74983248454,7
93.07725524902344,311.6562805175781,Valid,74983259557,7
98.27222442626953,311.6841125488281,Valid,74983270660,7
103.82220458984375,311.7429504394531,Valid,74983281763,7
109.64522552490234,311.75775146484375,Valid,74983292866,7
115.46686553955078,311.8069763183594,Valid,74983303969,7
121.10342407226562,312.31317138671875,Valid,74983315072,7
