x,y,validity,timestamp_us,qnr
670.8001098632812,141.38731384277344,Valid,338620211,9
676.2587280273438,141.63682556152344,Valid,338631314,9
680.7137451171875,141.89219665527344,Valid,338642417,9
684.1073608398438,142.29104614257812,Valid,338653520,9
686.8844604492188,142.923828125,Valid,338664623,9
689.2453002929688,142.98110961914062,Valid,338675726,9
691.0087890625,142.62466430664062,Valid,338686829,9
692.5142211914062,142.12583923339844,Valid,338697933,9
693.5715942382812,141.67477416992188,Valid,338709036,9
694.6537475585938,141.51100158691406,Valid,338720139,9
695.5494384765625,140.70562744140625,Valid,338731242,9
696.7225952148438,140.06118774414062,Valid,338742345,9
697.297607421875,139.44041442871094,Valid,338753448,9
697.6697998046875,138.79466247558594,Valid,338764551,9
697.9782104492188,138.37875366210938,Valid,338775654,9
698.3328857421875,138.2029571533203,Valid,338786758,9
698.6589965820312,138.2117919921875,Valid,338797861,9
700.026611328125,137.94815063476562,Valid,338808964,9
705.1779174804688,137.55487060546875,Valid,338820067,9
713.7923583984375,137.16342163085938,Valid,338831170,9
723.174560546875,137.24996948242188,Valid,338842273,9
731.6388549804688,137.24855041503906,Valid,338853376,9
738.5404663085938,137.6071319580078,Valid,338864479,9
744.6909790039062,137.63629150390625,Valid,338875583,9
749.7733154296875,137.44651794433594,Valid,338886686,9
754.4968872070312,136.66983032226562,Valid,338897789,9
758.8487548828125,136.47576904296875,Valid,338908892,9
762.2833862304688,136.0380859375,Valid,338919995,9
764.8240966796875,136.0055694580078,Valid,338931098,9
766.5900268554688,135.38694763183594,Valid,338942201,9
768.460205078125,135.20144653320312,Valid,338953304,9
770.1498413085938,135.1282196044922,Valid,338964408,9
771.9089965820312,135.18272399902344,Valid,338975511,9
773.1807250976562,135.36900329589844,Valid,338986614,9
774.3953857421875,135.54000854492188,Valid,338997717,9
775.5850830078125,135.3155975341797,Valid,339008820,9
776.5437622070312,135.10914611816406,Valid,339019923,9
777.1671142578125,134.97271728515625,Valid,339031026,9
777.4111328125,135.3409881591797,Valid,339042129,9
777.8002319335938,135.69749450683594,Valid,339053233,9
780.8758544921875,136.010009765625,Valid,339064336,9
786.1412353515625,136.00115966796875,Valid,339075439,9
793.1965942382812,135.71070861816406,Valid,339086542,9
799.28466796875,135.29837036132812,Valid,339097645,9
804.1945190429688,134.79672241210938,Valid,339108748,9
801.9228515625,135.02894592285156,Valid,339119851,9
786.2577514648438,136.56842041015625,Valid,339130954,9
750.3528442382812,140.4331512451172,Valid,339142058,9
648.91845703125,148.8132781982422,Valid,339153161,9
505.52325439453125,160.49302673339844,Valid,339164264,9
366.310546875,169.94847106933594,Valid,339175367,9
259.47900390625,176.4386444091797,Valid,339186470,9
183.1289825439453,181.6396942138672,Valid,339197573,9
131.96482849121094,183.30567932128906,Valid,339208676,9
99.39263916015625,184.8154296875,Valid,339219779,9
76.30908966064453,185.59434509277344,Valid,339230883,9
60.93183517456055,187.60792541503906,Valid,339241986,9
49.859474182128906,188.79103088378906,Valid,339253089,9
43.10940933227539,188.3204345703125,Valid,339264192,9
39.79840087890625,187.74917602539062,Valid,339275295,9
37.91284942626953,187.5399627685547,Valid,339286398,9
36.797489166259766,188.23806762695312,Valid,339297501,9
35.22075653076172,188.84765625,Valid,339308604,9
34.3535270690918,189.5580596923828,Valid,339319708,9
33.90397644042969,190.14303588867188,Valid,339330811,9
33.092140197753906,190.93496704101562,Valid,339341914,9
32.149757385253906,191.29078674316406,Valid,339353017,9
30.915756225585938,191.16014099121094,Valid,339364120,9
30.571762084960938,190.8904571533203,Valid,339375223,9
30.228694915771484,190.8339080810547,Valid,339386326,9
30.126375198364258,191.30653381347656,Valid,339397429,9
30.529586791992188,192.15145874023438,Valid,339408533,9
30.921466827392578,192.41152954101562,Valid,339419636,9
31.643428802490234,192.43276977539062,Valid,339430739,9
38.23228073120117,192.0315399169922,Valid,339441842,9
52.21123504638672,191.74664306640625,Valid,339452945,9
67.88671875,191.32891845703125,Valid,339464048,9
79.48921966552734,191.00640869140625,Valid,339475151,9
89.55329895019531,190.7349853515625,Valid,339486254,9
101.23650360107422,190.4320831298828,Valid,339497358,9
113.77107238769531,190.0961456298828,Valid,339508461,9
126.06098937988281,190.00697326660156,Valid,339519564,9
137.61331176757812,189.73463439941406,Valid,339530667,9
147.97015380859375,189.48941040039062,Valid,339541770,9
157.30142211914062,189.7946014404297,Valid,339552873,9
166.0023193359375,190.92190551757812,Valid,339563976,9
173.63116455078125,192.42227172851562,Valid,339575079,9
180.0157470703125,193.1787567138672,Valid,339586183,9
184.98045349121094,193.93096923828125,Valid,339597286,9
189.0745849609375,194.38763427734375,Valid,339608389,9
192.58343505859375,194.9638671875,Valid,339619492,9
195.86981201171875,195.0308380126953,Valid,339630595,9
198.65415954589844,194.81814575195312,Valid,339641698,9
201.2391357421875,194.78759765625,Valid,339652801,9
203.37158203125,194.56141662597656,Valid,339663904,9
209.3226318359375,194.6735076904297,Valid,339675008,9
219.4415283203125,194.8668670654297,Valid,339686111,9
233.27093505859375,195.0760040283203,Valid,339697214,9
245.36715698242188,195.16439819335938,Valid,339708317,9
255.78543090820312,195.1457061767578,Valid,339719420,9
264.8334045410156,194.55532836914062,Valid,339730523,9
271.8717346191406,193.9918975830078,Valid,339741626,9
277.85498046875,193.91175842285156,Valid,339752729,9
282.557861328125,194.2156524658203,Valid,339763833,9
286.65655517578125,194.42556762695312,Valid,339774936,9
290.035400390625,194.4434051513672,Valid,339786039,9
292.1792907714844,194.15463256835938,Valid,339797142,9
294.1123352050781,194.2130584716797,Valid,339808245,9
295.96337890625,194.21238708496094,Valid,339819348,9
297.8667907714844,194.2205810546875,Valid,339830451,9
299.2964782714844,194.31886291503906,Valid,339841554,9
300.3959655761719,194.42611694335938,Valid,339852658,9
300.9665832519531,194.76596069335938,Valid,339863761,9
301.65093994140625,194.60203552246094,Valid,339874864,9
302.0319519042969,194.15264892578125,Valid,339885967,9
302.3901672363281,193.62083435058594,Valid,339897070,9
302.6076965332031,193.4648895263672,Valid,339908173,9
302.6930847167969,193.47216796875,Valid,339919276,9
305.1058044433594,193.34242248535156,Valid,339930379,9
312.0349426269531,192.69627380371094,Valid,339941483,9
323.7509460449219,191.40777587890625,Valid,339952586,9
337.73260498046875,189.34242248535156,Valid,339963689,9
349.4773254394531,187.0346221923828,Valid,339974792,9
360.2513427734375,185.17251586914062,Valid,339985895,9
369.5506591796875,183.2002410888672,Valid,339996998,9
378.1247253417969,181.51454162597656,Valid,340008101,9
385.773681640625,180.18460083007812,Valid,340019204,9
391.7733154296875,179.1697540283203,Valid,340030308,9
396.7333679199219,178.31277465820312,Valid,340041411,9
400.8126220703125,177.5624237060547,Valid,340052514,9
404.93292236328125,178.06541442871094,Valid,340063617,9
408.2430725097656,178.9501953125,Valid,340074720,9
410.6858825683594,179.74737548828125,Valid,340085823,9
412.7489013671875,180.50411987304688,Valid,340096926,9
414.57666015625,180.7843475341797,Valid,340108029,9
416.20806884765625,181.0327606201172,Valid,340119133,9
417.29388427734375,181.63168334960938,Valid,340130236,9
418.3432922363281,182.33750915527344,Valid,340141339,9
419.2588195800781,182.99240112304688,Valid,340152442,9
420.4079284667969,182.98623657226562,Valid,340163545,9
421.0157775878906,183.16969299316406,Valid,340174648,9
421.50567626953125,183.31060791015625,Valid,340185751,9
421.4515075683594,183.17437744140625,Valid,340196854,9
421.2995300292969,183.01341247558594,Valid,340207958,9
421.49591064453125,183.08445739746094,Valid,340219061,9
421.87054443359375,183.36727905273438,Valid,340230164,9
422.04241943359375,183.6953887939453,Valid,340241267,9
421.99053955078125,183.9546356201172,Valid,340252370,9
422.06365966796875,184.08888244628906,Valid,340263473,9
425.12799072265625,184.28201293945312,Valid,340274576,9
436.62384033203125,184.28150939941406,Valid,340285679,9
459.10955810546875,184.15809631347656,Valid,340296783,9
487.69793701171875,184.12449645996094,Valid,340307886,9
516.2261352539062,184.47718811035156,Valid,340318989,9
541.2667236328125,185.12901306152344,Valid,340330092,9
562.3378295898438,185.51353454589844,Valid,340341195,9
578.8893432617188,185.55763244628906,Valid,340352298,9
591.5224609375,185.66729736328125,Valid,340363401,9
602.043701171875,186.3476104736328,Valid,340374504,9
610.6355590820312,187.1171875,Valid,340385608,9
617.861083984375,187.47360229492188,Valid,340396711,9
623.7020874023438,187.5259552001953,Valid,340407814,9
628.6658325195312,187.71905517578125,Valid,340418917,9
632.5809936523438,188.6776580810547,Valid,340430020,9
635.385498046875,189.02455139160156,Valid,340441123,9
637.2446899414062,188.92098999023438,Valid,340452226,9
638.7593994140625,188.31724548339844,Valid,340463329,9
639.9031982421875,188.0735626220703,Valid,340474433,9
639.7030029296875,188.4673614501953,Valid,340485536,9
638.814208984375,188.97569274902344,Valid,340496639,9
637.302734375,189.767333984375,Valid,340507742,9
635.9701538085938,190.10707092285156,Valid,340518845,9
634.7205810546875,190.48074340820312,Valid,340529948,9
633.518798828125,190.31785583496094,Valid,340541051,9
632.44775390625,190.11766052246094,Valid,340552154,9
631.7228393554688,190.2215576171875,Valid,340563258,9
631.1339111328125,190.5823516845703,Valid,340574361,9
630.4505615234375,190.70071411132812,Valid,340585464,9
629.768798828125,190.73509216308594,Valid,340596567,9
629.471435546875,190.80126953125,Valid,340607670,9
629.3671264648438,191.10598754882812,Valid,340618773,9
629.4963989257812,191.4060516357422,Valid,340629876,9
629.565673828125,191.3663787841797,Valid,340640979,9
629.6153564453125,191.24026489257812,Valid,340652083,9
629.1932983398438,190.94786071777344,Valid,340663186,9
628.68212890625,190.84576416015625,Valid,340674289,9
628.3056640625,190.7594451904297,Valid,340685392,9
627.8487548828125,190.532958984375,Valid,340696495,9
627.4667358398438,190.2979736328125,Valid,340707598,9
627.1046752929688,190.07606506347656,Valid,340718701,9
626.8478393554688,189.8894500732422,Valid,340729804,9
628.9141845703125,189.8034210205078,Valid,340740908,9
635.7079467773438,189.6212158203125,Valid,340752011,9
647.3487548828125,189.12811279296875,Valid,340763114,9
660.318359375,188.45217895507812,Valid,340774217,9
672.2637939453125,188.0,Valid,340785320,9
684.27294921875,187.9881591796875,Valid,340796423,9
695.0731811523438,188.5494384765625,Valid,340807526,9
704.4476318359375,188.97012329101562,Valid,340818629,9
712.657958984375,189.07371520996094,Valid,340829733,9
719.0288696289062,188.56002807617188,Valid,340840836,9
724.4306030273438,188.99110412597656,Valid,340851939,9
728.283447265625,189.83590698242188,Valid,340863042,9
731.5615234375,190.00799560546875,Valid,340874145,9
734.0529174804688,189.76638793945312,Valid,340885248,9
736.2695922851562,188.72125244140625,Valid,340896351,9
738.567138671875,188.38064575195312,Valid,340907454,9
740.7471923828125,188.16490173339844,Valid,340918558,9
742.7356567382812,188.3872833251953,Valid,340929661,9
744.3524780273438,188.5097198486328,Valid,340940764,9
745.7052612304688,188.7782745361328,Valid,340951867,9
746.4781494140625,188.6217498779297,Valid,340962970,9
746.919189453125,188.45143127441406,Valid,340974073,9
747.2463989257812,188.1644744873047,Valid,340985176,9
747.71142578125,187.98223876953125,Valid,340996279,9
748.16552734375,187.83279418945312,Valid,341007383,9
748.490966796875,187.77957153320312,Valid,341018486,9
749.0581665039062,187.973876953125,Valid,341029589,9
749.6072387695312,188.1048583984375,Valid,341040692,9
750.3621826171875,188.18649291992188,Valid,341051795,9
750.3800048828125,187.747314453125,Valid,341062898,9
750.3748779296875,187.7910614013672,Valid,341074001,9
753.0848388671875,187.80099487304688,Valid,341085104,9
760.1087036132812,187.922119140625,Valid,341096208,9
769.939697265625,187.5640106201172,Valid,341107311,9
779.50927734375,186.8184051513672,Valid,341118414,9
787.5313110351562,186.52613830566406,Valid,341129517,9
794.5578002929688,186.4918212890625,Valid,341140620,9
800.8095703125,186.70152282714844,Valid,341151723,9
806.55712890625,187.12245178222656,Valid,341162826,9
811.9874877929688,187.18887329101562,Valid,341173929,9
816.2568969726562,186.99061584472656,Valid,341185033,9
819.6580200195312,186.95095825195312,Valid,341196136,9
822.1193237304688,187.29432678222656,Valid,341207239,9
824.2687377929688,187.66586303710938,Valid,341218342,9
825.85302734375,187.8460235595703,Valid,341229445,9
827.3040161132812,187.6321258544922,Valid,341240548,9
828.4286499023438,187.63845825195312,Valid,341251651,9
829.6263427734375,187.4309539794922,Valid,341262754,9
831.0436401367188,187.10647583007812,Valid,341273858,9
832.3477172851562,186.79443359375,Valid,341284961,9
833.7477416992188,186.97239685058594,Valid,341296064,9
834.754150390625,187.21324157714844,Valid,341307167,9
835.7074584960938,187.31585693359375,Valid,341318270,9
836.1700439453125,187.25863647460938,Valid,341329373,9
836.450439453125,187.28985595703125,Valid,341340476,9
835.9644165039062,187.52169799804688,Valid,341351579,9
830.9888916015625,188.38035583496094,Valid,341362683,9
824.2980346679688,189.4548797607422,Valid,341373786,9
816.0833740234375,190.36154174804688,Valid,341384889,9
808.049560546875,191.38377380371094,Valid,341395992,9
799.5696411132812,192.3294677734375,Valid,341407095,9
791.3699951171875,193.2653045654297,Valid,341418198,9
783.021484375,193.45166015625,Valid,341429301,9
775.1527099609375,193.8403778076172,Valid,341440404,9
768.0822143554688,194.1426544189453,Valid,341451508,9
761.8768310546875,194.13009643554688,Valid,341462611,9
756.7188110351562,194.04547119140625,Valid,341473714,9
752.0045166015625,193.87249755859375,Valid,341484817,9
748.567626953125,194.26876831054688,Valid,341495920,9
745.4838256835938,194.67030334472656,Valid,341507023,9
742.762939453125,195.20370483398438,Valid,341518126,9
740.0984497070312,196.03933715820312,Valid,341529229,9
737.671142578125,196.20953369140625,Valid,341540333,9
735.5924072265625,196.5179443359375,Valid,341551436,9
733.03271484375,195.84805297851562,Valid,341562539,9
730.89794921875,195.5919647216797,Valid,341573642,9
729.1370849609375,195.1839141845703,Valid,341584745,9
727.9385375976562,195.2140350341797,Valid,341595848,9
726.701416015625,195.08580017089844,Valid,341606951,9
725.678466796875,195.1460418701172,Valid,341618054,9
724.8731689453125,195.0253143310547,Valid,341629158,9
724.3919067382812,194.8973388671875,Valid,341640261,9
724.1940307617188,194.67967224121094,Valid,341651364,9
724.1410522460938,194.96144104003906,Valid,341662467,9
724.1958618164062,195.2624969482422,Valid,341673570,9
724.7429809570312,195.52818298339844,Valid,341684673,9
729.7265014648438,195.6819610595703,Valid,341695776,9
735.8339233398438,195.68746948242188,Valid,341706879,9
743.68115234375,195.50840759277344,Valid,341717983,9
751.1946411132812,194.62698364257812,Valid,341729086,9
758.9899291992188,193.8763427734375,Valid,341740189,9
767.1616821289062,193.62168884277344,Valid,341751292,9
774.6900634765625,193.98170471191406,Valid,341762395,9
781.7789916992188,194.34593200683594,Valid,341773498,9
788.29345703125,194.6605987548828,Valid,341784601,9
794.5315551757812,195.21417236328125,Valid,341795704,9
800.0533447265625,195.7178497314453,Valid,341806808,9
