qnr,timestamp,x,y,word,label,ai,topic
1,371019220,720.9552001953125,178.4270477294922,laying,Text A,True, Mathematics
1,371030324,721.144775390625,178.55410766601562,laying,Text A,True, Mathematics
1,371041427,721.300048828125,178.75518798828125,laying,Text A,True, Mathematics
1,371052530,721.3881225585938,179.11102294921875,laying,Text A,True, Mathematics
1,371063633,721.3649291992188,179.42520141601562,laying,Text A,True, Mathematics
1,371074736,720.072509765625,179.94528198242188,laying,Text A,True, Mathematics
1,371085839,710.7177124023438,181.2494354248047,laying,Text A,True, Mathematics
1,371096942,693.03564453125,183.16546630859372,laying,Text A,True, Mathematics
1,371108045,649.4276123046875,189.7379150390625,,,,
1,371119149,547.3751831054688,200.036865234375,,,,
1,371130252,428.697265625,211.75543212890625,geometry.,Text A,True, Mathematics
1,371141355,326.51287841796875,219.8290863037109,Riemannian,Text A,True, Mathematics
1,371152458,247.98277282714844,225.83253479003903,Riemannian,Text A,True, Mathematics
1,371163561,192.6444396972656,229.4776763916016,,,,
1,371174664,155.13455200195312,234.91554260253903,foundation,Text A,True, Mathematics
1,371185767,128.7541046142578,238.4156646728516,,,,
1,371196870,110.5740203857422,241.0303955078125,,,,
1,371207974,96.7892608642578,240.87774658203125,,,,
1,371219077,87.06307220458984,241.22830200195312,,,,
1,371230180,79.9696273803711,241.2059783935547,,,,
1,371241283,75.92304992675781,241.58580017089844,,,,
1,371252386,73.14407348632812,241.4655914306641,,,,
1,371263489,71.75806427001953,241.243896484375,,,,
1,371274592,71.81629943847656,241.2647857666016,,,,
1,371285695,71.86804962158203,241.51296997070312,,,,
1,371296799,72.03529357910156,242.34869384765625,,,,
1,371307902,70.40644836425781,241.7049560546875,,,,
1,371319005,69.56941223144531,240.91053771972656,,,,
1,371330108,68.9046630859375,240.15994262695312,,,,
1,371341211,69.3337631225586,240.037353515625,,,,
1,371352314,69.78544616699219,240.2941436767578,,,,
1,371363417,70.16216278076172,241.0452117919922,,,,
1,371374520,70.53941345214844,242.0594024658203,,,,
1,371385624,70.82166290283203,242.7603302001953,,,,
1,371396727,71.06344604492188,243.098388671875,,,,
1,371407830,71.42460632324219,243.46600341796875,,,,
1,371418933,71.81719970703125,243.78546142578125,,,,
1,371430036,72.41018676757812,243.91107177734372,,,,
1,371441139,73.52965545654297,244.3447723388672,,,,
1,371452242,74.26164245605469,244.63722229003903,,,,
1,371463345,75.00567626953125,245.23834228515625,,,,
1,371474449,74.5166244506836,245.01112365722656,,,,
1,371485552,74.10115814208984,245.0472869873047,,,,
1,371496655,73.72721862792969,245.0448303222656,,,,
1,371507758,74.36483764648438,245.9772186279297,,,,
1,371518861,77.1378402709961,246.3539581298828,,,,
1,371529964,85.3330307006836,245.90338134765625,,,,
1,371541067,96.1057357788086,244.73687744140625,,,,
1,371552170,112.86334991455078,243.19723510742188,,,,
1,371563274,132.23031616210938,242.19224548339844,,,,
1,371574377,152.77471923828125,241.79702758789065,,,,
1,371585480,173.11856079101562,241.81857299804688,,,,
1,371596583,191.06735229492188,241.7091522216797,,,,
1,371607686,207.20904541015625,241.8754119873047,,,,
1,371618789,220.62928771972656,241.87887573242188,,,,
1,371629892,231.84164428710935,241.5653533935547,,,,
1,371640995,240.36663818359372,241.63592529296875,,,,
1,371652099,247.260498046875,241.5943756103516,,,,
1,371663202,252.97357177734372,241.76025390625,,,,
1,371674305,258.074462890625,241.6578826904297,,,,
1,371685408,262.3623962402344,241.6827392578125,,,,
1,371696511,265.77606201171875,241.6318206787109,,,,
1,371707614,268.5110168457031,241.2199249267578,,,,
1,371718717,270.49737548828125,240.97659301757807,,,,
1,371729820,272.1244812011719,240.8527374267578,,,,
1,371740924,273.2224426269531,240.11489868164065,,,,
1,371752027,274.3720397949219,239.06683349609372,,,,
1,371763130,275.52362060546875,237.7086944580078,,,,
1,371774233,277.1195983886719,237.73486328125,,,,
1,371785336,278.3374328613281,238.0213623046875,,,,
1,371796439,279.3787841796875,238.5489044189453,,,,
1,371807542,285.57391357421875,238.2162170410156,,,,
1,371818645,299.766357421875,238.10086059570312,,,,
1,371829749,322.8946533203125,238.0292053222656,,,,
1,371840852,346.3546447753906,237.98257446289065,,,,
1,371851955,365.3865356445313,237.3337554931641,,,,
1,371863058,381.6716918945313,236.5718231201172,,,,
1,371874161,394.95513916015625,234.44493103027344,,,,
1,371885264,405.688232421875,233.1457672119141,geometry.,Text A,True, Mathematics
1,371896367,414.32818603515625,231.83230590820312,geometry.,Text A,True, Mathematics
1,371907470,422.2804565429688,231.3284912109375,geometry.,Text A,True, Mathematics
1,371918574,428.5689697265625,230.71511840820312,geometry.,Text A,True, Mathematics
1,371929677,433.8928833007813,230.6422119140625,geometry.,Text A,True, Mathematics
1,371940780,438.025146484375,231.3448944091797,geometry.,Text A,True, Mathematics
1,371951883,441.58642578125,232.3172607421875,geometry.,Text A,True, Mathematics
1,371962986,444.26904296875,233.29087829589844,geometry.,Text A,True, Mathematics
1,371974089,446.3875122070313,233.96994018554688,geometry.,Text A,True, Mathematics
1,371985192,447.7205810546875,233.91818237304688,geometry.,Text A,True, Mathematics
1,371996295,446.0330810546875,233.83726501464844,geometry.,Text A,True, Mathematics
1,372007399,440.3120727539063,233.55079650878903,geometry.,Text A,True, Mathematics
1,372018502,433.5281982421875,233.14634704589844,geometry.,Text A,True, Mathematics
1,372029605,427.1454162597656,232.50149536132807,geometry.,Text A,True, Mathematics
1,372040708,422.37060546875,232.16427612304688,geometry.,Text A,True, Mathematics
1,372051811,418.3580932617188,231.80413818359372,geometry.,Text A,True, Mathematics
1,372062914,415.080322265625,231.43377685546875,geometry.,Text A,True, Mathematics
1,372074017,412.2429809570313,231.16314697265625,geometry.,Text A,True, Mathematics
1,372085120,409.8306579589844,231.2354736328125,geometry.,Text A,True, Mathematics
1,372096224,407.6857604980469,231.2933807373047,geometry.,Text A,True, Mathematics
1,372107327,406.1011962890625,231.2803649902344,geometry.,Text A,True, Mathematics
1,372118430,404.47698974609375,231.3150177001953,geometry.,Text A,True, Mathematics
1,372129533,402.814453125,231.35504150390625,geometry.,Text A,True, Mathematics
1,372140636,400.8951110839844,231.474365234375,geometry.,Text A,True, Mathematics
1,372151739,399.1343994140625,231.48919677734372,geometry.,Text A,True, Mathematics
1,372162842,397.5842895507813,231.6130523681641,geometry.,Text A,True, Mathematics
1,372173945,397.6737060546875,232.006103515625,geometry.,Text A,True, Mathematics
1,372185049,402.0197143554688,232.28765869140625,geometry.,Text A,True, Mathematics
1,372196152,413.22064208984375,231.97821044921875,geometry.,Text A,True, Mathematics
1,372207255,432.1722106933594,230.6153717041016,geometry.,Text A,True, Mathematics
1,372218358,452.5931091308594,228.2996826171875,geometry.,Text A,True, Mathematics
1,372229461,472.6715087890625,226.4312286376953,geometry.,Text A,True, Mathematics
1,372240564,491.9351501464844,225.0597381591797,geometry.,Text A,True, Mathematics
1,372251667,508.65667724609375,224.46435546875,geometry.,Text A,True, Mathematics
1,372262770,522.7637329101562,223.9462890625,,,,
1,372273874,534.6427001953125,223.4791717529297,He,Text A,True, Mathematics
1,372284977,544.5482177734375,223.11175537109372,He,Text A,True, Mathematics
1,372296080,552.9849243164062,222.861083984375,He,Text A,True, Mathematics
1,372307183,559.624755859375,222.5759735107422,,,,
1,372318286,565.1826171875,222.53704833984372,proposed,Text A,True, Mathematics
1,372329389,569.6633911132812,223.1072235107422,proposed,Text A,True, Mathematics
1,372340492,573.6030883789062,222.9455718994141,proposed,Text A,True, Mathematics
1,372351595,576.6585083007812,222.73373413085935,proposed,Text A,True, Mathematics
1,372362699,579.3438110351562,222.4169158935547,proposed,Text A,True, Mathematics
1,372373802,581.8922729492188,222.7198181152344,proposed,Text A,True, Mathematics
1,372384905,584.2530517578125,223.2492828369141,proposed,Text A,True, Mathematics
1,372396008,585.9654541015625,223.74598693847656,proposed,Text A,True, Mathematics
1,372407111,587.1177978515625,223.6521759033203,proposed,Text A,True, Mathematics
1,372418214,590.3468627929688,223.29660034179688,proposed,Text A,True, Mathematics
1,372429317,601.3773193359375,222.63780212402344,proposed,Text A,True, Mathematics
1,372440420,617.3356323242188,221.8063201904297,proposed,Text A,True, Mathematics
1,372451524,634.5499267578125,221.30422973632807,proposed,Text A,True, Mathematics
1,372462627,648.0465087890625,221.5518341064453,proposed,Text A,True, Mathematics
1,372473730,661.2700805664062,222.441650390625,proposed,Text A,True, Mathematics
1,372484833,671.949951171875,222.7984313964844,proposed,Text A,True, Mathematics
1,372495936,680.4129638671875,222.7504425048828,proposed,Text A,True, Mathematics
1,372507039,687.2409057617188,222.7376708984375,that,Text A,True, Mathematics
1,372518142,693.0536499023438,222.95281982421875,that,Text A,True, Mathematics
1,372529245,697.7825317382812,223.3893280029297,that,Text A,True, Mathematics
1,372540349,701.3831176757812,223.70980834960935,that,Text A,True, Mathematics
1,372551452,703.7745361328125,223.67855834960935,that,Text A,True, Mathematics
1,372562555,705.9743041992188,223.78680419921875,that,Text A,True, Mathematics
1,372573658,708.1452026367188,223.74734497070312,that,Text A,True, Mathematics
1,372584761,710.2474365234375,223.88194274902344,that,Text A,True, Mathematics
1,372595864,711.6795654296875,223.73333740234372,that,Text A,True, Mathematics
1,372606967,712.6567993164062,224.0474548339844,that,Text A,True, Mathematics
1,372618070,713.7512817382812,224.94085693359372,that,Text A,True, Mathematics
1,372629174,714.4061279296875,225.1902618408203,that,Text A,True, Mathematics
1,372640277,714.6196899414062,225.11819458007807,that,Text A,True, Mathematics
1,372651380,714.669677734375,224.543701171875,that,Text A,True, Mathematics
1,372662483,715.1976928710938,224.3741149902344,that,Text A,True, Mathematics
1,372673586,719.875732421875,224.5697021484375,that,Text A,True, Mathematics
1,372684689,727.0848999023438,224.81039428710935,that,Text A,True, Mathematics
1,372695792,736.9695434570312,224.87612915039065,that,Text A,True, Mathematics
1,372706895,745.3334350585938,224.6937561035156,geometric,Text A,True, Mathematics
1,372717999,752.5187377929688,225.0030975341797,geometric,Text A,True, Mathematics
1,372729102,759.5170288085938,225.5920867919922,geometric,Text A,True, Mathematics
1,372740205,765.532958984375,226.41525268554688,geometric,Text A,True, Mathematics
1,372751308,770.380126953125,227.14837646484372,geometric,Text A,True, Mathematics
1,372762411,773.9012451171875,227.2027130126953,geometric,Text A,True, Mathematics
1,372773514,777.09326171875,226.68533325195312,geometric,Text A,True, Mathematics
1,372784617,779.6016235351562,226.0693817138672,geometric,Text A,True, Mathematics
1,372795720,782.309326171875,226.5378570556641,geometric,Text A,True, Mathematics
1,372806824,783.8663940429688,227.13011169433597,geometric,Text A,True, Mathematics
1,372817927,782.0103759765625,227.9187469482422,geometric,Text A,True, Mathematics
1,372829030,767.4287719726562,229.87310791015625,geometric,Text A,True, Mathematics
1,372840133,751.3890991210938,232.69259643554688,geometric,Text A,True, Mathematics
1,372851236,684.7392578125,240.09190368652344,,,,
1,372862339,540.3472900390625,251.0843811035156,,,,
1,372873442,400.165283203125,261.33331298828125,,,,
1,372884545,288.252685546875,269.03326416015625,flat,Text A,True, Mathematics
1,372895649,206.67184448242188,275.5719299316406,,,,
1,372906752,150.9547576904297,279.6868896484375,need,Text A,True, Mathematics
1,372917855,114.88087463378906,282.308349609375,spaces,Text A,True, Mathematics
1,372928958,90.07305908203124,283.5254821777344,spaces,Text A,True, Mathematics
1,372940061,71.86128234863281,284.6475524902344,spaces,Text A,True, Mathematics
1,372951164,58.28600311279297,285.2003479003906,spaces,Text A,True, Mathematics
1,372962267,49.06383895874024,286.4651184082031,,,,
1,372973370,44.485816955566406,287.46343994140625,,,,
1,372984474,42.294036865234375,288.9825134277344,,,,
1,372995577,40.5572509765625,290.343505859375,,,,
1,373006680,40.379302978515625,291.4019775390625,,,,
1,373017783,39.96233367919922,292.1369934082031,,,,
1,373028886,39.95073699951172,292.69439697265625,,,,
1,373039989,39.18856048583984,293.2173767089844,,,,
1,373051092,38.49662780761719,293.6886291503906,,,,
1,373062195,38.068092346191406,294.2417297363281,,,,
1,373073299,38.25471115112305,294.4396057128906,,,,
1,373084402,38.24694442749024,294.3623046875,,,,
1,373095505,38.43916702270508,293.798828125,,,,
1,373106608,45.851654052734375,293.39263916015625,,,,
1,373117711,68.71704864501953,293.3969421386719,,,,
1,373128814,95.97652435302734,292.51824951171875,,,,
1,373139917,120.9221649169922,291.6809997558594,,,,
1,373151020,153.12620544433594,290.3363342285156,,,,
1,373162124,188.6175994873047,288.9710998535156,,,,
1,373173227,221.9298095703125,287.24542236328125,not,Text A,True, Mathematics
1,373184330,251.46014404296875,285.912109375,,,,
1,373195433,276.15673828125,285.2021484375,be,Text A,True, Mathematics
1,373206536,296.19122314453125,284.4990539550781,flat,Text A,True, Mathematics
1,373217639,311.2535400390625,283.7794494628906,flat,Text A,True, Mathematics
1,373228742,323.541748046875,283.4696044921875,flat,Text A,True, Mathematics
1,373239845,332.9611511230469,282.2341613769531,,,,
1,373250949,340.8456726074219,280.6122131347656,(as,Text A,True, Mathematics
1,373262052,346.5559387207031,279.2080383300781,(as,Text A,True, Mathematics
1,373273155,351.7022399902344,279.3772277832031,(as,Text A,True, Mathematics
1,373284258,355.6324768066406,279.7690124511719,(as,Text A,True, Mathematics
1,373295361,358.8833312988281,280.316162109375,(as,Text A,True, Mathematics
1,373306464,361.4757385253906,280.62921142578125,(as,Text A,True, Mathematics
1,373317567,363.7976684570313,280.982666015625,(as,Text A,True, Mathematics
1,373328670,365.502197265625,281.2067565917969,(as,Text A,True, Mathematics
1,373339774,369.4207763671875,281.0844421386719,(as,Text A,True, Mathematics
1,373350877,378.1206359863281,280.81622314453125,in,Text A,True, Mathematics
1,373361980,391.7158508300781,280.302978515625,in,Text A,True, Mathematics
1,373373083,405.2078552246094,278.58062744140625,Euclidean,Text A,True, Mathematics
1,373384186,416.242431640625,277.8150634765625,Euclidean,Text A,True, Mathematics
1,373395289,425.4319458007813,276.6225891113281,Euclidean,Text A,True, Mathematics
1,373406392,434.4914855957031,276.4022521972656,Euclidean,Text A,True, Mathematics
1,373417495,441.8189697265625,275.78204345703125,Euclidean,Text A,True, Mathematics
1,373428599,448.6161804199219,275.6061706542969,Euclidean,Text A,True, Mathematics
1,373439702,453.9691467285156,275.8252868652344,Euclidean,Text A,True, Mathematics
1,373450805,457.75823974609375,275.7913818359375,Euclidean,Text A,True, Mathematics
1,373461908,460.1235046386719,275.8324890136719,Euclidean,Text A,True, Mathematics
1,373473011,462.643310546875,276.28924560546875,Euclidean,Text A,True, Mathematics
1,373484114,464.9109191894531,277.0411071777344,Euclidean,Text A,True, Mathematics
1,373495217,466.8770751953125,277.759521484375,Euclidean,Text A,True, Mathematics
1,373506320,468.3979797363281,278.3759460449219,Euclidean,Text A,True, Mathematics
1,373517424,469.4727478027344,278.5489196777344,Euclidean,Text A,True, Mathematics
1,373528527,470.5275268554688,278.8213195800781,Euclidean,Text A,True, Mathematics
1,373539630,471.49798583984375,279.3245544433594,Euclidean,Text A,True, Mathematics
1,373550733,472.74896240234375,279.7845764160156,Euclidean,Text A,True, Mathematics
