qnr,timestamp,x,y,word,label,ai,topic
1,371008117,720.8779296875,901.5022583007812,laying,Text A,True, Mathematics
1,371019220,720.9552001953125,901.5729522705078,laying,Text A,True, Mathematics
1,371030324,721.144775390625,901.4458923339844,laying,Text A,True, Mathematics
1,371041427,721.300048828125,901.2448120117188,laying,Text A,True, Mathematics
1,371052530,721.3881225585938,900.8889770507812,laying,Text A,True, Mathematics
1,371063633,721.3649291992188,900.5747985839844,laying,Text A,True, Mathematics
1,371074736,720.072509765625,900.0547180175781,laying,Text A,True, Mathematics
1,371085839,710.7177124023438,898.7505645751953,laying,Text A,True, Mathematics
1,371096942,693.03564453125,896.8345336914062,laying,Text A,True, Mathematics
1,371108045,649.4276123046875,890.2620849609375,,,,
1,371119149,547.3751831054688,879.963134765625,,,,
1,371130252,428.697265625,868.2445678710938,geometry.,Text A,True, Mathematics
1,371141355,326.51287841796875,860.1709136962891,Riemannian,Text A,True, Mathematics
1,371152458,247.98277282714844,854.1674652099609,Riemannian,Text A,True, Mathematics
1,371163561,192.6444396972656,850.5223236083984,,,,
1,371174664,155.13455200195312,845.0844573974609,foundation,Text A,True, Mathematics
1,371185767,128.7541046142578,841.5843353271484,,,,
1,371196870,110.5740203857422,838.9696044921875,,,,
1,371207974,96.7892608642578,839.1222534179688,,,,
1,371219077,87.06307220458984,838.7716979980469,,,,
1,371230180,79.9696273803711,838.7940216064453,,,,
1,371241283,75.92304992675781,838.4141998291016,,,,
1,371252386,73.14407348632812,838.5344085693359,,,,
1,371263489,71.75806427001953,838.756103515625,,,,
1,371274592,71.81629943847656,838.7352142333984,,,,
1,371285695,71.86804962158203,838.4870300292969,,,,
1,371296799,72.03529357910156,837.6513061523438,,,,
1,371307902,70.40644836425781,838.2950439453125,,,,
1,371319005,69.56941223144531,839.0894622802734,,,,
1,371330108,68.9046630859375,839.8400573730469,,,,
1,371341211,69.3337631225586,839.962646484375,,,,
1,371352314,69.78544616699219,839.7058563232422,,,,
1,371363417,70.16216278076172,838.9547882080078,,,,
1,371374520,70.53941345214844,837.9405975341797,,,,
1,371385624,70.82166290283203,837.2396697998047,,,,
1,371396727,71.06344604492188,836.901611328125,,,,
1,371407830,71.42460632324219,836.5339965820312,,,,
1,371418933,71.81719970703125,836.2145385742188,,,,
1,371430036,72.41018676757812,836.0889282226562,,,,
1,371441139,73.52965545654297,835.6552276611328,,,,
1,371452242,74.26164245605469,835.3627777099609,,,,
1,371463345,75.00567626953125,834.7616577148438,,,,
1,371474449,74.5166244506836,834.9888763427734,,,,
1,371485552,74.10115814208984,834.9527130126953,,,,
1,371496655,73.72721862792969,834.9551696777344,,,,
1,371507758,74.36483764648438,834.0227813720703,,,,
1,371518861,77.1378402709961,833.6460418701172,,,,
1,371529964,85.3330307006836,834.0966186523438,,,,
1,371541067,96.1057357788086,835.2631225585938,,,,
1,371552170,112.86334991455078,836.8027648925781,,,,
1,371563274,132.23031616210938,837.8077545166016,,,,
1,371574377,152.77471923828125,838.2029724121094,,,,
1,371585480,173.11856079101562,838.1814270019531,,,,
1,371596583,191.06735229492188,838.2908477783203,,,,
1,371607686,207.20904541015625,838.1245880126953,,,,
1,371618789,220.62928771972656,838.1211242675781,,,,
1,371629892,231.84164428710935,838.4346466064453,,,,
1,371640995,240.36663818359372,838.3640747070312,,,,
1,371652099,247.260498046875,838.4056243896484,,,,
1,371663202,252.97357177734372,838.23974609375,,,,
1,371674305,258.074462890625,838.3421173095703,,,,
1,371685408,262.3623962402344,838.3172607421875,,,,
1,371696511,265.77606201171875,838.3681793212891,,,,
1,371707614,268.5110168457031,838.7800750732422,,,,
1,371718717,270.49737548828125,839.0234069824219,,,,
1,371729820,272.1244812011719,839.1472625732422,,,,
1,371740924,273.2224426269531,839.8851013183594,,,,
1,371752027,274.3720397949219,840.9331665039062,,,,
1,371763130,275.52362060546875,842.2913055419922,,,,
1,371774233,277.1195983886719,842.26513671875,,,,
1,371785336,278.3374328613281,841.9786376953125,,,,
1,371796439,279.3787841796875,841.4510955810547,,,,
1,371807542,285.57391357421875,841.7837829589844,,,,
1,371818645,299.766357421875,841.8991394042969,,,,
1,371829749,322.8946533203125,841.9707946777344,,,,
1,371840852,346.3546447753906,842.0174255371094,,,,
1,371851955,365.3865356445313,842.6662445068359,,,,
1,371863058,381.6716918945313,843.4281768798828,,,,
1,371874161,394.95513916015625,845.5550689697266,,,,
1,371885264,405.688232421875,846.8542327880859,geometry.,Text A,True, Mathematics
1,371896367,414.32818603515625,848.1676940917969,geometry.,Text A,True, Mathematics
1,371907470,422.2804565429688,848.6715087890625,geometry.,Text A,True, Mathematics
1,371918574,428.5689697265625,849.2848815917969,geometry.,Text A,True, Mathematics
1,371929677,433.8928833007813,849.3577880859375,geometry.,Text A,True, Mathematics
1,371940780,438.025146484375,848.6551055908203,geometry.,Text A,True, Mathematics
1,371951883,441.58642578125,847.6827392578125,geometry.,Text A,True, Mathematics
1,371962986,444.26904296875,846.7091217041016,geometry.,Text A,True, Mathematics
1,371974089,446.3875122070313,846.0300598144531,geometry.,Text A,True, Mathematics
1,371985192,447.7205810546875,846.0818176269531,geometry.,Text A,True, Mathematics
1,371996295,446.0330810546875,846.1627349853516,geometry.,Text A,True, Mathematics
1,372007399,440.3120727539063,846.4492034912109,geometry.,Text A,True, Mathematics
1,372018502,433.5281982421875,846.8536529541016,geometry.,Text A,True, Mathematics
1,372029605,427.1454162597656,847.4985046386719,geometry.,Text A,True, Mathematics
1,372040708,422.37060546875,847.8357238769531,geometry.,Text A,True, Mathematics
1,372051811,418.3580932617188,848.1958618164062,geometry.,Text A,True, Mathematics
1,372062914,415.080322265625,848.5662231445312,geometry.,Text A,True, Mathematics
1,372074017,412.2429809570313,848.8368530273438,geometry.,Text A,True, Mathematics
1,372085120,409.8306579589844,848.7645263671875,geometry.,Text A,True, Mathematics
1,372096224,407.6857604980469,848.7066192626953,geometry.,Text A,True, Mathematics
1,372107327,406.1011962890625,848.7196350097656,geometry.,Text A,True, Mathematics
1,372118430,404.47698974609375,848.6849822998047,geometry.,Text A,True, Mathematics
1,372129533,402.814453125,848.6449584960938,geometry.,Text A,True, Mathematics
1,372140636,400.8951110839844,848.525634765625,geometry.,Text A,True, Mathematics
1,372151739,399.1343994140625,848.5108032226562,geometry.,Text A,True, Mathematics
1,372162842,397.5842895507813,848.3869476318359,geometry.,Text A,True, Mathematics
1,372173945,397.6737060546875,847.993896484375,geometry.,Text A,True, Mathematics
1,372185049,402.0197143554688,847.7123413085938,geometry.,Text A,True, Mathematics
1,372196152,413.22064208984375,848.0217895507812,geometry.,Text A,True, Mathematics
1,372207255,432.1722106933594,849.3846282958984,geometry.,Text A,True, Mathematics
1,372218358,452.5931091308594,851.7003173828125,geometry.,Text A,True, Mathematics
1,372229461,472.6715087890625,853.5687713623047,geometry.,Text A,True, Mathematics
1,372240564,491.9351501464844,854.9402618408203,geometry.,Text A,True, Mathematics
1,372251667,508.65667724609375,855.53564453125,geometry.,Text A,True, Mathematics
1,372262770,522.7637329101562,856.0537109375,,,,
1,372273874,534.6427001953125,856.5208282470703,He,Text A,True, Mathematics
1,372284977,544.5482177734375,856.8882446289062,He,Text A,True, Mathematics
1,372296080,552.9849243164062,857.138916015625,He,Text A,True, Mathematics
1,372307183,559.624755859375,857.4240264892578,,,,
1,372318286,565.1826171875,857.4629516601562,proposed,Text A,True, Mathematics
1,372329389,569.6633911132812,856.8927764892578,proposed,Text A,True, Mathematics
1,372340492,573.6030883789062,857.0544281005859,proposed,Text A,True, Mathematics
1,372351595,576.6585083007812,857.2662658691406,proposed,Text A,True, Mathematics
1,372362699,579.3438110351562,857.5830841064453,proposed,Text A,True, Mathematics
1,372373802,581.8922729492188,857.2801818847656,proposed,Text A,True, Mathematics
1,372384905,584.2530517578125,856.7507171630859,proposed,Text A,True, Mathematics
1,372396008,585.9654541015625,856.2540130615234,proposed,Text A,True, Mathematics
1,372407111,587.1177978515625,856.3478240966797,proposed,Text A,True, Mathematics
1,372418214,590.3468627929688,856.7033996582031,proposed,Text A,True, Mathematics
1,372429317,601.3773193359375,857.3621978759766,proposed,Text A,True, Mathematics
1,372440420,617.3356323242188,858.1936798095703,proposed,Text A,True, Mathematics
1,372451524,634.5499267578125,858.6957702636719,proposed,Text A,True, Mathematics
1,372462627,648.0465087890625,858.4481658935547,proposed,Text A,True, Mathematics
1,372473730,661.2700805664062,857.558349609375,proposed,Text A,True, Mathematics
1,372484833,671.949951171875,857.2015686035156,proposed,Text A,True, Mathematics
1,372495936,680.4129638671875,857.2495574951172,proposed,Text A,True, Mathematics
1,372507039,687.2409057617188,857.2623291015625,that,Text A,True, Mathematics
1,372518142,693.0536499023438,857.0471801757812,that,Text A,True, Mathematics
1,372529245,697.7825317382812,856.6106719970703,that,Text A,True, Mathematics
1,372540349,701.3831176757812,856.2901916503906,that,Text A,True, Mathematics
1,372551452,703.7745361328125,856.3214416503906,that,Text A,True, Mathematics
1,372562555,705.9743041992188,856.2131958007812,that,Text A,True, Mathematics
1,372573658,708.1452026367188,856.2526550292969,that,Text A,True, Mathematics
1,372584761,710.2474365234375,856.1180572509766,that,Text A,True, Mathematics
1,372595864,711.6795654296875,856.2666625976562,that,Text A,True, Mathematics
1,372606967,712.6567993164062,855.9525451660156,that,Text A,True, Mathematics
1,372618070,713.7512817382812,855.0591430664062,that,Text A,True, Mathematics
1,372629174,714.4061279296875,854.8097381591797,that,Text A,True, Mathematics
1,372640277,714.6196899414062,854.8818054199219,that,Text A,True, Mathematics
1,372651380,714.669677734375,855.456298828125,that,Text A,True, Mathematics
1,372662483,715.1976928710938,855.6258850097656,that,Text A,True, Mathematics
1,372673586,719.875732421875,855.4302978515625,that,Text A,True, Mathematics
1,372684689,727.0848999023438,855.1896057128906,that,Text A,True, Mathematics
1,372695792,736.9695434570312,855.1238708496094,that,Text A,True, Mathematics
1,372706895,745.3334350585938,855.3062438964844,geometric,Text A,True, Mathematics
1,372717999,752.5187377929688,854.9969024658203,geometric,Text A,True, Mathematics
1,372729102,759.5170288085938,854.4079132080078,geometric,Text A,True, Mathematics
1,372740205,765.532958984375,853.5847473144531,geometric,Text A,True, Mathematics
1,372751308,770.380126953125,852.8516235351562,geometric,Text A,True, Mathematics
1,372762411,773.9012451171875,852.7972869873047,geometric,Text A,True, Mathematics
1,372773514,777.09326171875,853.3146667480469,geometric,Text A,True, Mathematics
1,372784617,779.6016235351562,853.9306182861328,geometric,Text A,True, Mathematics
1,372795720,782.309326171875,853.4621429443359,geometric,Text A,True, Mathematics
1,372806824,783.8663940429688,852.8698883056641,geometric,Text A,True, Mathematics
1,372817927,782.0103759765625,852.0812530517578,geometric,Text A,True, Mathematics
1,372829030,767.4287719726562,850.1268920898438,geometric,Text A,True, Mathematics
1,372840133,751.3890991210938,847.3074035644531,geometric,Text A,True, Mathematics
1,372851236,684.7392578125,839.9080963134766,,,,
1,372862339,540.3472900390625,828.9156188964844,,,,
1,372873442,400.165283203125,818.6666870117188,,,,
1,372884545,288.252685546875,810.9667358398438,flat,Text A,True, Mathematics
1,372895649,206.67184448242188,804.4280700683594,,,,
1,372906752,150.9547576904297,800.3131103515625,need,Text A,True, Mathematics
1,372917855,114.88087463378906,797.691650390625,spaces,Text A,True, Mathematics
1,372928958,90.07305908203124,796.4745178222656,spaces,Text A,True, Mathematics
1,372940061,71.86128234863281,795.3524475097656,spaces,Text A,True, Mathematics
1,372951164,58.28600311279297,794.7996520996094,spaces,Text A,True, Mathematics
1,372962267,49.06383895874024,793.5348815917969,,,,
1,372973370,44.485816955566406,792.5365600585938,,,,
1,372984474,42.294036865234375,791.0174865722656,,,,
1,372995577,40.5572509765625,789.656494140625,,,,
1,373006680,40.379302978515625,788.5980224609375,,,,
1,373017783,39.96233367919922,787.8630065917969,,,,
1,373028886,39.95073699951172,787.3056030273438,,,,
1,373039989,39.18856048583984,786.7826232910156,,,,
1,373051092,38.49662780761719,786.3113708496094,,,,
1,373062195,38.068092346191406,785.7582702636719,,,,
1,373073299,38.25471115112305,785.5603942871094,,,,
1,373084402,38.24694442749024,785.6376953125,,,,
1,373095505,38.43916702270508,786.201171875,,,,
1,373106608,45.851654052734375,786.6073608398438,,,,
1,373117711,68.71704864501953,786.6030578613281,,,,
1,373128814,95.97652435302734,787.4817504882812,,,,
1,373139917,120.9221649169922,788.3190002441406,,,,
1,373151020,153.12620544433594,789.6636657714844,,,,
1,373162124,188.6175994873047,791.0289001464844,,,,
1,373173227,221.9298095703125,792.7545776367188,not,Text A,True, Mathematics
1,373184330,251.46014404296875,794.087890625,,,,
1,373195433,276.15673828125,794.7978515625,be,Text A,True, Mathematics
1,373206536,296.19122314453125,795.5009460449219,flat,Text A,True, Mathematics
1,373217639,311.2535400390625,796.2205505371094,flat,Text A,True, Mathematics
1,373228742,323.541748046875,796.5303955078125,flat,Text A,True, Mathematics
1,373239845,332.9611511230469,797.7658386230469,,,,
1,373250949,340.8456726074219,799.3877868652344,(as,Text A,True, Mathematics
1,373262052,346.5559387207031,800.7919616699219,(as,Text A,True, Mathematics
1,373273155,351.7022399902344,800.6227722167969,(as,Text A,True, Mathematics
1,373284258,355.6324768066406,800.2309875488281,(as,Text A,True, Mathematics
1,373295361,358.8833312988281,799.683837890625,(as,Text A,True, Mathematics
1,373306464,361.4757385253906,799.3707885742188,(as,Text A,True, Mathematics
1,373317567,363.7976684570313,799.017333984375,(as,Text A,True, Mathematics
1,373328670,365.502197265625,798.7932434082031,(as,Text A,True, Mathematics
1,373339774,369.4207763671875,798.9155578613281,(as,Text A,True, Mathematics
1,373350877,378.1206359863281,799.1837768554688,in,Text A,True, Mathematics
1,373361980,391.7158508300781,799.697021484375,in,Text A,True, Mathematics
1,373373083,405.2078552246094,801.4193725585938,Euclidean,Text A,True, Mathematics
1,373384186,416.242431640625,802.1849365234375,Euclidean,Text A,True, Mathematics
1,373395289,425.4319458007813,803.3774108886719,Euclidean,Text A,True, Mathematics
1,373406392,434.4914855957031,803.5977478027344,Euclidean,Text A,True, Mathematics
1,373417495,441.8189697265625,804.2179565429688,Euclidean,Text A,True, Mathematics
1,373428599,448.6161804199219,804.3938293457031,Euclidean,Text A,True, Mathematics
1,373439702,453.9691467285156,804.1747131347656,Euclidean,Text A,True, Mathematics
1,373450805,457.75823974609375,804.2086181640625,Euclidean,Text A,True, Mathematics
1,373461908,460.1235046386719,804.1675109863281,Euclidean,Text A,True, Mathematics
1,373473011,462.643310546875,803.7107543945312,Euclidean,Text A,True, Mathematics
1,373484114,464.9109191894531,802.9588928222656,Euclidean,Text A,True, Mathematics
1,373495217,466.8770751953125,802.240478515625,Euclidean,Text A,True, Mathematics
1,373506320,468.3979797363281,801.6240539550781,Euclidean,Text A,True, Mathematics
1,373517424,469.4727478027344,801.4510803222656,Euclidean,Text A,True, Mathematics
1,373528527,470.5275268554688,801.1786804199219,Euclidean,Text A,True, Mathematics
1,373539630,471.49798583984375,800.6754455566406,Euclidean,Text A,True, Mathematics
1,373550733,472.74896240234375,800.2154235839844,Euclidean,Text A,True, Mathematics
1,373561836,474.2835693359375,799.7667541503906,Euclidean,Text A,True, Mathematics
1,373572939,480.8796997070313,800.2247009277344,Euclidean,Text A,True, Mathematics
